MishearID,TagID
coffee_break_parts_similar201511_001,IRYO
coffee_break_parts_similar201511_001,KAIGI
coffee_break_parts_similar201511_001,SOKKI
coffee_break_parts_similar201511_002,IT
coffee_break_parts_similar201511_002,KAIGI
coffee_break_parts_similar201511_002,SOKKI
coffee_break_parts_similar201511_003,KAIGI
coffee_break_parts_similar201511_003,SOKKI
coffee_break_parts_similar201511_004,KAIGI
coffee_break_parts_similar201511_004,SOKKI
coffee_break_parts_similar201511_005,KENSETSU
coffee_break_parts_similar201511_005,KAIGI
coffee_break_parts_similar201511_005,SOKKI
coffee_break_parts_similar201511_006,IRYO
coffee_break_parts_similar201511_006,KAIGI
coffee_break_parts_similar201511_006,SOKKI
coffee_break_parts_similar201511_007,IT
coffee_break_parts_similar201511_007,KAIGI
coffee_break_parts_similar201511_007,SOKKI
coffee_break_parts_similar201511_008,HOURITSU
coffee_break_parts_similar201511_008,KAIGI
coffee_break_parts_similar201511_008,SOKKI
coffee_break_parts_similar201511_009,KENSETSU
coffee_break_parts_similar201511_009,KAIGI
coffee_break_parts_similar201511_009,SOKKI
coffee_break_parts_similar201511_010,BIJINESU
coffee_break_parts_similar201511_010,KAIGI
coffee_break_parts_similar201511_010,SOKKI
