MishearID,TagID
coffee_break_parts_similar201706_001,FINANCE
coffee_break_parts_similar201706_001,BUSINESS
coffee_break_parts_similar201706_001,STENOGRAPHY
coffee_break_parts_similar201706_002,SCIENCE
coffee_break_parts_similar201706_002,STENOGRAPHY
coffee_break_parts_similar201706_003,LAW
coffee_break_parts_similar201706_003,ADMINISTRATION
coffee_break_parts_similar201706_003,STENOGRAPHY
coffee_break_parts_similar201706_004,BUSINESS
coffee_break_parts_similar201706_004,REAL_ESTATE
coffee_break_parts_similar201706_004,STENOGRAPHY
coffee_break_parts_similar201706_005,LAW
coffee_break_parts_similar201706_005,STENOGRAPHY
coffee_break_parts_similar201706_006,ADMINISTRATION
coffee_break_parts_similar201706_006,PARLIAMENT
coffee_break_parts_similar201706_006,STENOGRAPHY
coffee_break_parts_similar201706_007,LAW
coffee_break_parts_similar201706_007,TECHNOLOGY
coffee_break_parts_similar201706_007,STENOGRAPHY
coffee_break_parts_similar201706_008,BUSINESS
coffee_break_parts_similar201706_008,STENOGRAPHY
coffee_break_parts_similar201706_009,BUSINESS
coffee_break_parts_similar201706_009,STENOGRAPHY
coffee_break_parts_similar201706_010,BUSINESS
coffee_break_parts_similar201706_010,STENOGRAPHY
