MishearID,TagID
coffee_break_parts_similar201507_001,BUSINESS
coffee_break_parts_similar201507_001,STENOGRAPHY
coffee_break_parts_similar201507_001,MISHEARING
coffee_break_parts_similar201507_002,BUSINESS
coffee_break_parts_similar201507_002,STENOGRAPHY
coffee_break_parts_similar201507_002,MISHEARING
coffee_break_parts_similar201507_003,FINANCE
coffee_break_parts_similar201507_003,STENOGRAPHY
coffee_break_parts_similar201507_003,MISHEARING
coffee_break_parts_similar201507_004,FINANCE
coffee_break_parts_similar201507_004,STENOGRAPHY
coffee_break_parts_similar201507_004,MISHEARING
coffee_break_parts_similar201507_005,EDUCATION
coffee_break_parts_similar201507_005,STENOGRAPHY
coffee_break_parts_similar201507_005,MISHEARING
coffee_break_parts_similar201507_006,ENVIRONMENT
coffee_break_parts_similar201507_006,STENOGRAPHY
coffee_break_parts_similar201507_006,MISHEARING
coffee_break_parts_similar201507_007,BUSINESS
coffee_break_parts_similar201507_007,STENOGRAPHY
coffee_break_parts_similar201507_007,MISHEARING
coffee_break_parts_similar201507_008,EDUCATION
coffee_break_parts_similar201507_008,STENOGRAPHY
coffee_break_parts_similar201507_008,MISHEARING
coffee_break_parts_similar201507_009,ADMINISTRATION
coffee_break_parts_similar201507_009,STENOGRAPHY
coffee_break_parts_similar201507_009,MISHEARING
coffee_break_parts_similar201507_010,AGRICULTURE
coffee_break_parts_similar201507_010,STENOGRAPHY
coffee_break_parts_similar201507_010,MISHEARING
