MishearID,TagID
coffee_break_parts_similar201702_001,JAPANESE
coffee_break_parts_similar201702_001,STENOGRAPHY
coffee_break_parts_similar201702_002,BUSINESS
coffee_break_parts_similar201702_002,STENOGRAPHY
coffee_break_parts_similar201702_003,BUSINESS
coffee_break_parts_similar201702_003,STENOGRAPHY
coffee_break_parts_similar201702_004,JAPANESE
coffee_break_parts_similar201702_004,STENOGRAPHY
coffee_break_parts_similar201702_005,ADMINISTRATION
coffee_break_parts_similar201702_005,STENOGRAPHY
coffee_break_parts_similar201702_006,JAPANESE
coffee_break_parts_similar201702_006,STENOGRAPHY
coffee_break_parts_similar201702_007,BUSINESS
coffee_break_parts_similar201702_007,STENOGRAPHY
coffee_break_parts_similar201702_008,JAPANESE
coffee_break_parts_similar201702_008,STENOGRAPHY
coffee_break_parts_similar201702_009,FINANCE
coffee_break_parts_similar201702_009,BUSINESS
coffee_break_parts_similar201702_009,STENOGRAPHY
coffee_break_parts_similar201702_010,ADMINISTRATION
coffee_break_parts_similar201702_010,STENOGRAPHY
