MishearID,TagID
coffee_break_parts_similar202104_001,SOKKI
coffee_break_parts_similar202104_001,KIKIMACHIGAI
coffee_break_parts_similar202104_001,BUSINESS
coffee_break_parts_similar202104_001,KAIGI
coffee_break_parts_similar202104_002,SOKKI
coffee_break_parts_similar202104_002,KIKIMACHIGAI
coffee_break_parts_similar202104_002,BUSINESS
coffee_break_parts_similar202104_002,KAIGI
coffee_break_parts_similar202104_003,SOKKI
coffee_break_parts_similar202104_003,KIKIMACHIGAI
coffee_break_parts_similar202104_003,BUSINESS
coffee_break_parts_similar202104_003,KAIGI
coffee_break_parts_similar202104_004,SOKKI
coffee_break_parts_similar202104_004,KIKIMACHIGAI
coffee_break_parts_similar202104_004,BUSINESS
coffee_break_parts_similar202104_004,KAIGI
coffee_break_parts_similar202104_005,SOKKI
coffee_break_parts_similar202104_005,KIKIMACHIGAI
coffee_break_parts_similar202104_005,BUSINESS
coffee_break_parts_similar202104_005,KAIGI
