MishearID,TagID
coffee_break_parts_similar201506_001,ADMINISTRATION
coffee_break_parts_similar201506_001,BUSINESS
coffee_break_parts_similar201506_001,STENOGRAPHY
coffee_break_parts_similar201506_002,LECTURE
coffee_break_parts_similar201506_002,STENOGRAPHY
coffee_break_parts_similar201506_003,ADMINISTRATION
coffee_break_parts_similar201506_003,STENOGRAPHY
coffee_break_parts_similar201506_004,ADMINISTRATION
coffee_break_parts_similar201506_004,LAW
coffee_break_parts_similar201506_004,STENOGRAPHY
coffee_break_parts_similar201506_005,BUSINESS
coffee_break_parts_similar201506_005,STENOGRAPHY
coffee_break_parts_similar201506_006,BUSINESS
coffee_break_parts_similar201506_006,STENOGRAPHY
coffee_break_parts_similar201506_007,BUSINESS
coffee_break_parts_similar201506_007,STENOGRAPHY
coffee_break_parts_similar201506_008,LAW
coffee_break_parts_similar201506_008,ADMINISTRATION
coffee_break_parts_similar201506_008,STENOGRAPHY
coffee_break_parts_similar201506_009,BUSINESS
coffee_break_parts_similar201506_009,ADMINISTRATION
coffee_break_parts_similar201506_009,STENOGRAPHY
coffee_break_parts_similar201506_010,LAW
coffee_break_parts_similar201506_010,ADMINISTRATION
coffee_break_parts_similar201506_010,STENOGRAPHY
