MishearID,TagID
coffee_break_parts_similar201705_001,STENOGRAPHY
coffee_break_parts_similar201705_001,MISHEARING
coffee_break_parts_similar201705_001,ADMINISTRATION
coffee_break_parts_similar201705_001,MEETINGS
coffee_break_parts_similar201705_002,STENOGRAPHY
coffee_break_parts_similar201705_002,MISHEARING
coffee_break_parts_similar201705_002,BUSINESS
coffee_break_parts_similar201705_003,STENOGRAPHY
coffee_break_parts_similar201705_003,MISHEARING
coffee_break_parts_similar201705_003,LAW
coffee_break_parts_similar201705_004,STENOGRAPHY
coffee_break_parts_similar201705_004,MISHEARING
coffee_break_parts_similar201705_004,BUSINESS
coffee_break_parts_similar201705_005,STENOGRAPHY
coffee_break_parts_similar201705_005,MISHEARING
coffee_break_parts_similar201705_005,BUSINESS
coffee_break_parts_similar201705_006,STENOGRAPHY
coffee_break_parts_similar201705_006,MISHEARING
coffee_break_parts_similar201705_006,BUSINESS
coffee_break_parts_similar201705_007,STENOGRAPHY
coffee_break_parts_similar201705_007,MISHEARING
coffee_break_parts_similar201705_007,BUSINESS
coffee_break_parts_similar201705_008,STENOGRAPHY
coffee_break_parts_similar201705_008,MISHEARING
coffee_break_parts_similar201705_008,BUSINESS
coffee_break_parts_similar201705_009,STENOGRAPHY
coffee_break_parts_similar201705_009,MISHEARING
coffee_break_parts_similar201705_009,FINANCE
coffee_break_parts_similar201705_010,STENOGRAPHY
coffee_break_parts_similar201705_010,MISHEARING
coffee_break_parts_similar201705_010,MEETINGS
