MishearID,TagID
coffee_break_parts_similar201703_001,SOKKI
coffee_break_parts_similar201703_001,KIKIMACHI
coffee_break_parts_similar201703_001,NIHONGO
coffee_break_parts_similar201703_001,BUSINESS
coffee_break_parts_similar201703_002,SOKKI
coffee_break_parts_similar201703_002,KIKIMACHI
coffee_break_parts_similar201703_002,NIHONGO
coffee_break_parts_similar201703_002,ADMINISTRATION
coffee_break_parts_similar201703_003,SOKKI
coffee_break_parts_similar201703_003,KIKIMACHI
coffee_break_parts_similar201703_003,NIHONGO
coffee_break_parts_similar201703_003,BUSINESS
coffee_break_parts_similar201703_004,SOKKI
coffee_break_parts_similar201703_004,KIKIMACHI
coffee_break_parts_similar201703_004,NIHONGO
coffee_break_parts_similar201703_004,BUSINESS
coffee_break_parts_similar201703_005,SOKKI
coffee_break_parts_similar201703_005,KIKIMACHI
coffee_break_parts_similar201703_005,NIHONGO
coffee_break_parts_similar201703_005,ADMINISTRATION
coffee_break_parts_similar201703_006,SOKKI
coffee_break_parts_similar201703_006,KIKIMACHI
coffee_break_parts_similar201703_006,NIHONGO
coffee_break_parts_similar201703_006,BUSINESS
coffee_break_parts_similar201703_007,SOKKI
coffee_break_parts_similar201703_007,KIKIMACHI
coffee_break_parts_similar201703_007,NIHONGO
coffee_break_parts_similar201703_007,BUSINESS
coffee_break_parts_similar201703_008,SOKKI
coffee_break_parts_similar201703_008,KIKIMACHI
coffee_break_parts_similar201703_008,NIHONGO
coffee_break_parts_similar201703_008,ADMINISTRATION
coffee_break_parts_similar201703_009,SOKKI
coffee_break_parts_similar201703_009,KIKIMACHI
coffee_break_parts_similar201703_009,NIHONGO
coffee_break_parts_similar201703_009,BUSINESS
coffee_break_parts_similar201703_010,SOKKI
coffee_break_parts_similar201703_010,KIKIMACHI
coffee_break_parts_similar201703_010,NIHONGO
coffee_break_parts_similar201703_010,BUSINESS
