MishearID,TagID
coffee_break_parts_similar201701_001,SOKKI
coffee_break_parts_similar201701_001,KIKIMACHI
coffee_break_parts_similar201701_001,KAIGI
coffee_break_parts_similar201701_002,KOKOKU
coffee_break_parts_similar201701_002,BUSINESS
coffee_break_parts_similar201701_002,KIKIMACHI
coffee_break_parts_similar201701_003,JINJI
coffee_break_parts_similar201701_003,SEIDO
coffee_break_parts_similar201701_003,KIKIMACHI
coffee_break_parts_similar201701_004,GIJUTSU
coffee_break_parts_similar201701_004,KOTSU
coffee_break_parts_similar201701_004,KIKIMACHI
coffee_break_parts_similar201701_005,KINYU
coffee_break_parts_similar201701_005,KABUSHIKI
coffee_break_parts_similar201701_005,KIKIMACHI
coffee_break_parts_similar201701_006,KOTSU
coffee_break_parts_similar201701_006,BUSINESS
coffee_break_parts_similar201701_006,KIKIMACHI
coffee_break_parts_similar201701_007,DOBOKU
coffee_break_parts_similar201701_007,KENSETSU
coffee_break_parts_similar201701_007,KIKIMACHI
coffee_break_parts_similar201701_008,GYOSEI
coffee_break_parts_similar201701_008,KOUKYOUSEISAKU
coffee_break_parts_similar201701_008,KIKIMACHI
coffee_break_parts_similar201701_009,SEIDO
coffee_break_parts_similar201701_009,GYOSEI
coffee_break_parts_similar201701_009,KIKIMACHI
coffee_break_parts_similar201701_010,KINYU
coffee_break_parts_similar201701_010,KOTSU
coffee_break_parts_similar201701_010,KIKIMACHI
