MishearID,TagID
coffee_break_parts_similar200711_001,GIKAI
coffee_break_parts_similar200711_001,GYOUSEI
coffee_break_parts_similar200711_001,SOKKI
coffee_break_parts_similar200711_001,KIKIMACHIGAI
coffee_break_parts_similar200711_002,GIKAI
coffee_break_parts_similar200711_002,GYOUSEI
coffee_break_parts_similar200711_002,SOKKI
coffee_break_parts_similar200711_002,KIKIMACHIGAI
coffee_break_parts_similar200711_003,GYOUSEI
coffee_break_parts_similar200711_003,SOKKI
coffee_break_parts_similar200711_003,KIKIMACHIGAI
coffee_break_parts_similar200711_004,KYOUIKU
coffee_break_parts_similar200711_004,SOKKI
coffee_break_parts_similar200711_004,KIKIMACHIGAI
coffee_break_parts_similar200711_005,KYOUIKU
coffee_break_parts_similar200711_005,GYOUSEI
coffee_break_parts_similar200711_005,SOKKI
coffee_break_parts_similar200711_005,KIKIMACHIGAI
coffee_break_parts_similar200711_006,KEIZAI
coffee_break_parts_similar200711_006,GYOUSEI
coffee_break_parts_similar200711_006,SOKKI
coffee_break_parts_similar200711_006,KIKIMACHIGAI
coffee_break_parts_similar200711_007,GIKAI
coffee_break_parts_similar200711_007,GYOUSEI
coffee_break_parts_similar200711_007,SOKKI
coffee_break_parts_similar200711_007,KIKIMACHIGAI
coffee_break_parts_similar200711_008,GIKAI
coffee_break_parts_similar200711_008,GYOUSEI
coffee_break_parts_similar200711_008,SOKKI
coffee_break_parts_similar200711_008,KIKIMACHIGAI
coffee_break_parts_similar200711_009,BIJINESU
coffee_break_parts_similar200711_009,GIJUTSU
coffee_break_parts_similar200711_009,SOKKI
coffee_break_parts_similar200711_009,KIKIMACHIGAI
coffee_break_parts_similar200711_010,KINYU
coffee_break_parts_similar200711_010,KEIZAI
coffee_break_parts_similar200711_010,SOKKI
coffee_break_parts_similar200711_010,KIKIMACHIGAI
