MishearID,TagID
coffee_break_parts_similar202304_001,KIKIMACHI
coffee_break_parts_similar202304_001,SOKKI
coffee_break_parts_similar202304_001,NIHON_GO
coffee_break_parts_similar202304_001,BUSINESS
coffee_break_parts_similar202304_002,KIKIMACHI
coffee_break_parts_similar202304_002,GIJUTSU
coffee_break_parts_similar202304_002,SOKKI
coffee_break_parts_similar202304_002,NIHON_GO
coffee_break_parts_similar202304_003,KIKIMACHI
coffee_break_parts_similar202304_003,SOKKI
coffee_break_parts_similar202304_003,NIHON_GO
coffee_break_parts_similar202304_003,BUSINESS
coffee_break_parts_similar202304_004,KIKIMACHI
coffee_break_parts_similar202304_004,RODOKU
coffee_break_parts_similar202304_004,SOKKI
coffee_break_parts_similar202304_004,NIHON_GO
coffee_break_parts_similar202304_005,KIKIMACHI
coffee_break_parts_similar202304_005,KIN_YU
coffee_break_parts_similar202304_005,SOKKI
coffee_break_parts_similar202304_005,NIHON_GO
