MishearID,TagID
coffee_break_parts_similar201612_001,STENOGRAPHY
coffee_break_parts_similar201612_001,MISHEARING
coffee_break_parts_similar201612_001,MEETINGS
coffee_break_parts_similar201612_002,STENOGRAPHY
coffee_break_parts_similar201612_002,MISHEARING
coffee_break_parts_similar201612_002,MEETINGS
coffee_break_parts_similar201612_003,STENOGRAPHY
coffee_break_parts_similar201612_003,MISHEARING
coffee_break_parts_similar201612_003,BUSINESS
coffee_break_parts_similar201612_004,STENOGRAPHY
coffee_break_parts_similar201612_004,MISHEARING
coffee_break_parts_similar201612_004,ACCOUNTING
coffee_break_parts_similar201612_004,BUSINESS
coffee_break_parts_similar201612_005,STENOGRAPHY
coffee_break_parts_similar201612_005,MISHEARING
coffee_break_parts_similar201612_005,EDUCATION
coffee_break_parts_similar201612_006,STENOGRAPHY
coffee_break_parts_similar201612_006,MISHEARING
coffee_break_parts_similar201612_006,EDUCATION
coffee_break_parts_similar201612_006,BUSINESS
coffee_break_parts_similar201612_007,STENOGRAPHY
coffee_break_parts_similar201612_007,MISHEARING
coffee_break_parts_similar201612_007,MEETINGS
coffee_break_parts_similar201612_008,STENOGRAPHY
coffee_break_parts_similar201612_008,MISHEARING
coffee_break_parts_similar201612_008,MEETINGS
coffee_break_parts_similar201612_009,STENOGRAPHY
coffee_break_parts_similar201612_009,MISHEARING
coffee_break_parts_similar201612_009,MEETINGS
coffee_break_parts_similar201612_010,STENOGRAPHY
coffee_break_parts_similar201612_010,MISHEARING
coffee_break_parts_similar201612_010,FINANCE
coffee_break_parts_similar201612_010,BUSINESS
