MishearID,TagID
coffee_break_parts_similar201811_001,ADMINISTRATION
coffee_break_parts_similar201811_001,KAIGI
coffee_break_parts_similar201811_001,GIJUTSU
coffee_break_parts_similar201811_002,ADMINISTRATION
coffee_break_parts_similar201811_002,KAIGI
coffee_break_parts_similar201811_002,SAIGAI_TAIYOU
coffee_break_parts_similar201811_003,ADMINISTRATION
coffee_break_parts_similar201811_003,KAIGI
coffee_break_parts_similar201811_003,JINZAI_IKUSEI
coffee_break_parts_similar201811_004,ADMINISTRATION
coffee_break_parts_similar201811_004,KAIGI
coffee_break_parts_similar201811_005,ADMINISTRATION
coffee_break_parts_similar201811_005,KAIGI
coffee_break_parts_similar201811_006,ADMINISTRATION
coffee_break_parts_similar201811_006,KAIGI
coffee_break_parts_similar201811_006,SAIGAI_TAIYOU
coffee_break_parts_similar201811_007,ADMINISTRATION
coffee_break_parts_similar201811_007,KAIGI
coffee_break_parts_similar201811_008,ADMINISTRATION
coffee_break_parts_similar201811_008,KAIGI
coffee_break_parts_similar201811_008,GIJUTSU
coffee_break_parts_similar201811_009,ADMINISTRATION
coffee_break_parts_similar201811_009,KAIGI
coffee_break_parts_similar201811_010,ADMINISTRATION
coffee_break_parts_similar201811_010,KAIGI
