MishearID,TagID
coffee_break_parts_similar201502_001,SOKKI
coffee_break_parts_similar201502_001,MOJIOKOSHI
coffee_break_parts_similar201502_001,IRYO
coffee_break_parts_similar201502_002,SOKKI
coffee_break_parts_similar201502_002,MOJIOKOSHI
coffee_break_parts_similar201502_002,IRYO
coffee_break_parts_similar201502_002,GEONAME
coffee_break_parts_similar201502_003,SOKKI
coffee_break_parts_similar201502_003,MOJIOKOSHI
coffee_break_parts_similar201502_003,GYOSEI
coffee_break_parts_similar201502_003,KANKYO
coffee_break_parts_similar201502_004,SOKKI
coffee_break_parts_similar201502_004,MOJIOKOSHI
coffee_break_parts_similar201502_004,KEIZAI
coffee_break_parts_similar201502_004,BUSINESS
coffee_break_parts_similar201502_005,SOKKI
coffee_break_parts_similar201502_005,MOJIOKOSHI
coffee_break_parts_similar201502_005,KEIZAI
coffee_break_parts_similar201502_005,BUSINESS
coffee_break_parts_similar201502_006,SOKKI
coffee_break_parts_similar201502_006,MOJIOKOSHI
coffee_break_parts_similar201502_006,GYOSEI
coffee_break_parts_similar201502_006,BUSINESS
coffee_break_parts_similar201502_007,SOKKI
coffee_break_parts_similar201502_007,MOJIOKOSHI
coffee_break_parts_similar201502_007,GYOSEI
coffee_break_parts_similar201502_008,SOKKI
coffee_break_parts_similar201502_008,MOJIOKOSHI
coffee_break_parts_similar201502_008,KEIZAI
coffee_break_parts_similar201502_008,GYOSEI
coffee_break_parts_similar201502_009,SOKKI
coffee_break_parts_similar201502_009,MOJIOKOSHI
coffee_break_parts_similar201502_009,BUSINESS
coffee_break_parts_similar201502_009,GYOSEI
coffee_break_parts_similar201502_010,SOKKI
coffee_break_parts_similar201502_010,MOJIOKOSHI
coffee_break_parts_similar201502_010,BUSINESS
coffee_break_parts_similar201502_010,KEIZAI
