MishearID,TagID
coffee_break_parts_similar201804_001,ADMINISTRATION
coffee_break_parts_similar201804_001,BUSINESS
coffee_break_parts_similar201804_001,STENOGRAPHY
coffee_break_parts_similar201804_002,BUSINESS
coffee_break_parts_similar201804_002,STENOGRAPHY
coffee_break_parts_similar201804_003,BUSINESS
coffee_break_parts_similar201804_003,STENOGRAPHY
coffee_break_parts_similar201804_004,ADMINISTRATION
coffee_break_parts_similar201804_004,STENOGRAPHY
coffee_break_parts_similar201804_005,BUSINESS
coffee_break_parts_similar201804_005,STENOGRAPHY
coffee_break_parts_similar201804_006,BUSINESS
coffee_break_parts_similar201804_006,STENOGRAPHY
coffee_break_parts_similar201804_007,BUSINESS
coffee_break_parts_similar201804_007,STENOGRAPHY
coffee_break_parts_similar201804_008,ADMINISTRATION
coffee_break_parts_similar201804_008,POLICY
coffee_break_parts_similar201804_008,STENOGRAPHY
coffee_break_parts_similar201804_009,ADMINISTRATION
coffee_break_parts_similar201804_009,POLICY
coffee_break_parts_similar201804_009,STENOGRAPHY
coffee_break_parts_similar201804_010,FINANCE
coffee_break_parts_similar201804_010,BUSINESS
coffee_break_parts_similar201804_010,STENOGRAPHY
