MishearID,TagID
coffee_break_parts_similar200710_001,GIGIROKU
coffee_break_parts_similar200710_001,SOKKI
coffee_break_parts_similar200710_001,KIKIMACHIGAI
coffee_break_parts_similar200710_001,BUSINESS
coffee_break_parts_similar200710_002,GIGIROKU
coffee_break_parts_similar200710_002,SOKKI
coffee_break_parts_similar200710_002,KIKIMACHIGAI
coffee_break_parts_similar200710_002,GYOUSEI
coffee_break_parts_similar200710_002,BUSINESS
coffee_break_parts_similar200710_003,GIGIROKU
coffee_break_parts_similar200710_003,SOKKI
coffee_break_parts_similar200710_003,KIKIMACHIGAI
coffee_break_parts_similar200710_004,GIGIROKU
coffee_break_parts_similar200710_004,SOKKI
coffee_break_parts_similar200710_004,KIKIMACHIGAI
coffee_break_parts_similar200710_004,NENKIN
coffee_break_parts_similar200710_004,GYOUSEI
coffee_break_parts_similar200710_005,GIGIROKU
coffee_break_parts_similar200710_005,SOKKI
coffee_break_parts_similar200710_005,KIKIMACHIGAI
coffee_break_parts_similar200710_005,NENKIN
coffee_break_parts_similar200710_005,GYOUSEI
coffee_break_parts_similar200710_006,GIGIROKU
coffee_break_parts_similar200710_006,SOKKI
coffee_break_parts_similar200710_006,KIKIMACHIGAI
coffee_break_parts_similar200710_006,ROUDOU_ANZEN
coffee_break_parts_similar200710_007,GIGIROKU
coffee_break_parts_similar200710_007,SOKKI
coffee_break_parts_similar200710_007,KIKIMACHIGAI
coffee_break_parts_similar200710_007,BUSINESS
coffee_break_parts_similar200710_007,KINYOU
coffee_break_parts_similar200710_008,GIGIROKU
coffee_break_parts_similar200710_008,SOKKI
coffee_break_parts_similar200710_008,KIKIMACHIGAI
coffee_break_parts_similar200710_008,SEIJI
coffee_break_parts_similar200710_009,GIGIROKU
coffee_break_parts_similar200710_009,SOKKI
coffee_break_parts_similar200710_009,KIKIMACHIGAI
coffee_break_parts_similar200710_009,KINYOU
coffee_break_parts_similar200710_010,GIGIROKU
coffee_break_parts_similar200710_010,SOKKI
coffee_break_parts_similar200710_010,KIKIMACHIGAI
coffee_break_parts_similar200710_010,NENKIN
coffee_break_parts_similar200710_010,GYOUSEI
