MishearID,TagID
coffee_break_parts_similar202004_001,BUSINESS
coffee_break_parts_similar202004_001,SENMON_YOGO
coffee_break_parts_similar202004_001,MISHEARING
coffee_break_parts_similar202004_001,GYOUSEI
coffee_break_parts_similar202004_001,BUTSURYU
coffee_break_parts_similar202004_001,HOUMU
coffee_break_parts_similar202004_001,SOKKI
coffee_break_parts_similar202004_002,GYOUSEI
coffee_break_parts_similar202004_002,SENMON_YOGO
coffee_break_parts_similar202004_002,MISHEARING
coffee_break_parts_similar202004_002,BUSINESS
coffee_break_parts_similar202004_002,BUTSURYU
coffee_break_parts_similar202004_002,HOUMU
coffee_break_parts_similar202004_002,SOKKI
coffee_break_parts_similar202004_003,BUTSURYU
coffee_break_parts_similar202004_003,BUSINESS
coffee_break_parts_similar202004_003,MISHEARING
coffee_break_parts_similar202004_003,GYOUSEI
coffee_break_parts_similar202004_003,HOUMU
coffee_break_parts_similar202004_003,SENMON_YOGO
coffee_break_parts_similar202004_003,SOKKI
coffee_break_parts_similar202004_004,GYOUSEI
coffee_break_parts_similar202004_004,SENMON_YOGO
coffee_break_parts_similar202004_004,MISHEARING
coffee_break_parts_similar202004_004,BUSINESS
coffee_break_parts_similar202004_004,BUTSURYU
coffee_break_parts_similar202004_004,HOUMU
coffee_break_parts_similar202004_004,SOKKI
coffee_break_parts_similar202004_005,HOUMU
coffee_break_parts_similar202004_005,SENMON_YOGO
coffee_break_parts_similar202004_005,MISHEARING
coffee_break_parts_similar202004_005,BUSINESS
coffee_break_parts_similar202004_005,GYOUSEI
coffee_break_parts_similar202004_005,BUTSURYU
coffee_break_parts_similar202004_005,SOKKI
