MishearID,TagID
coffee_break_parts_similar200904_001,ADMINISTRATION
coffee_break_parts_similar200904_001,BUSINESS
coffee_break_parts_similar200904_001,STENOGRAPHY
coffee_break_parts_similar200904_002,ADMINISTRATION
coffee_break_parts_similar200904_002,POLITICS
coffee_break_parts_similar200904_002,STENOGRAPHY
coffee_break_parts_similar200904_003,POLITICS
coffee_break_parts_similar200904_003,STENOGRAPHY
coffee_break_parts_similar200904_004,BUSINESS
coffee_break_parts_similar200904_004,STENOGRAPHY
coffee_break_parts_similar200904_005,ADMINISTRATION
coffee_break_parts_similar200904_005,STENOGRAPHY
coffee_break_parts_similar200904_006,TECHNOLOGY
coffee_break_parts_similar200904_006,BUSINESS
coffee_break_parts_similar200904_006,STENOGRAPHY
coffee_break_parts_similar200904_007,ADMINISTRATION
coffee_break_parts_similar200904_007,LAW
coffee_break_parts_similar200904_007,STENOGRAPHY
coffee_break_parts_similar200904_008,ADMINISTRATION
coffee_break_parts_similar200904_008,STENOGRAPHY
coffee_break_parts_similar200904_009,POLITICS
coffee_break_parts_similar200904_009,STENOGRAPHY
coffee_break_parts_similar200904_010,ADMINISTRATION
coffee_break_parts_similar200904_010,LAW
coffee_break_parts_similar200904_010,STENOGRAPHY
