MishearID,TagID
coffee_break_parts_similar201005_001,ADMINISTRATION
coffee_break_parts_similar201005_001,POLITICS
coffee_break_parts_similar201005_001,STENOGRAPHY
coffee_break_parts_similar201005_002,ADMINISTRATION
coffee_break_parts_similar201005_002,BUSINESS
coffee_break_parts_similar201005_002,STENOGRAPHY
coffee_break_parts_similar201005_003,POLITICS
coffee_break_parts_similar201005_003,INTERNATIONAL
coffee_break_parts_similar201005_003,STENOGRAPHY
coffee_break_parts_similar201005_004,ADMINISTRATION
coffee_break_parts_similar201005_004,STENOGRAPHY
coffee_break_parts_similar201005_005,URBAN_POLICY
coffee_break_parts_similar201005_005,ADMINISTRATION
coffee_break_parts_similar201005_005,STENOGRAPHY
coffee_break_parts_similar201005_006,FINANCE
coffee_break_parts_similar201005_006,ADMINISTRATION
coffee_break_parts_similar201005_006,STENOGRAPHY
coffee_break_parts_similar201005_007,MEDICAL
coffee_break_parts_similar201005_007,RESEARCH
coffee_break_parts_similar201005_007,STENOGRAPHY
coffee_break_parts_similar201005_008,BUSINESS
coffee_break_parts_similar201005_008,URBAN_POLICY
coffee_break_parts_similar201005_008,STENOGRAPHY
coffee_break_parts_similar201005_009,ADMINISTRATION
coffee_break_parts_similar201005_009,STENOGRAPHY
coffee_break_parts_similar201005_010,BUSINESS
coffee_break_parts_similar201005_010,ECONOMY
coffee_break_parts_similar201005_010,STENOGRAPHY
