MishearID,TagID
coffee_break_parts_similar202006_001,BUSINESS
coffee_break_parts_similar202006_001,SHORTHAND
coffee_break_parts_similar202006_001,MISHEARING
coffee_break_parts_similar202006_002,BUSINESS
coffee_break_parts_similar202006_002,SHORTHAND
coffee_break_parts_similar202006_002,MISHEARING
coffee_break_parts_similar202006_003,BUSINESS
coffee_break_parts_similar202006_003,SHORTHAND
coffee_break_parts_similar202006_003,MISHEARING
coffee_break_parts_similar202006_004,ADMINISTRATION
coffee_break_parts_similar202006_004,SHORTHAND
coffee_break_parts_similar202006_004,MISHEARING
coffee_break_parts_similar202006_005,REKISHI
coffee_break_parts_similar202006_005,SHORTHAND
coffee_break_parts_similar202006_005,MISHEARING
