MishearID,TagID
coffee_break_parts_similar201107_001,行政
coffee_break_parts_similar201107_001,政策
coffee_break_parts_similar201107_001,速記
coffee_break_parts_similar201107_002,行政
coffee_break_parts_similar201107_002,政策
coffee_break_parts_similar201107_002,速記
coffee_break_parts_similar201107_003,行政
coffee_break_parts_similar201107_003,政策
coffee_break_parts_similar201107_003,速記
coffee_break_parts_similar201107_004,行政
coffee_break_parts_similar201107_004,政策
coffee_break_parts_similar201107_004,速記
coffee_break_parts_similar201107_005,行政
coffee_break_parts_similar201107_005,政策
coffee_break_parts_similar201107_005,速記
coffee_break_parts_similar201107_006,行政
coffee_break_parts_similar201107_006,政策
coffee_break_parts_similar201107_006,速記
coffee_break_parts_similar201107_007,行政
coffee_break_parts_similar201107_007,政策
coffee_break_parts_similar201107_007,速記
coffee_break_parts_similar201107_008,行政
coffee_break_parts_similar201107_008,政策
coffee_break_parts_similar201107_008,速記
coffee_break_parts_similar201107_009,行政
coffee_break_parts_similar201107_009,政策
coffee_break_parts_similar201107_009,速記
coffee_break_parts_similar201107_010,行政
coffee_break_parts_similar201107_010,政策
coffee_break_parts_similar201107_010,速記
