MishearID,TagID
coffee_break_parts_similar201605_001,SOKKI
coffee_break_parts_similar201605_001,KIKIMACHI-GAI
coffee_break_parts_similar201605_001,BUSINESS
coffee_break_parts_similar201605_002,SOKKI
coffee_break_parts_similar201605_002,KIKIMACHI-GAI
coffee_break_parts_similar201605_002,GAKUJUTSU
coffee_break_parts_similar201605_003,SOKKI
coffee_break_parts_similar201605_003,KIKIMACHI-GAI
coffee_break_parts_similar201605_004,SOKKI
coffee_break_parts_similar201605_004,KIKIMACHI-GAI
coffee_break_parts_similar201605_004,GAKUJUTSU
coffee_break_parts_similar201605_005,SOKKI
coffee_break_parts_similar201605_005,KIKIMACHI-GAI
coffee_break_parts_similar201605_005,HOURITSU
coffee_break_parts_similar201605_006,SOKKI
coffee_break_parts_similar201605_006,KIKIMACHI-GAI
coffee_break_parts_similar201605_006,HOUDOU
coffee_break_parts_similar201605_007,SOKKI
coffee_break_parts_similar201605_007,KIKIMACHI-GAI
coffee_break_parts_similar201605_008,SOKKI
coffee_break_parts_similar201605_008,KIKIMACHI-GAI
coffee_break_parts_similar201605_009,SOKKI
coffee_break_parts_similar201605_009,KIKIMACHI-GAI
coffee_break_parts_similar201605_010,SOKKI
coffee_break_parts_similar201605_010,KIKIMACHI-GAI
coffee_break_parts_similar201605_010,GYOUSEI
