MishearID,TagID
coffee_break_parts_similar201007_001,SOKKI
coffee_break_parts_similar201007_001,MISHEARING
coffee_break_parts_similar201007_001,SEIJI
coffee_break_parts_similar201007_001,GYOUSEI
coffee_break_parts_similar201007_002,SOKKI
coffee_break_parts_similar201007_002,MISHEARING
coffee_break_parts_similar201007_002,GYOUSEI
coffee_break_parts_similar201007_003,SOKKI
coffee_break_parts_similar201007_003,MISHEARING
coffee_break_parts_similar201007_003,SEIJI
coffee_break_parts_similar201007_003,GAIKYOU
coffee_break_parts_similar201007_004,SOKKI
coffee_break_parts_similar201007_004,MISHEARING
coffee_break_parts_similar201007_004,GYOUSEI
coffee_break_parts_similar201007_004,TOSHI_KAIHATSU
coffee_break_parts_similar201007_005,SOKKI
coffee_break_parts_similar201007_005,MISHEARING
coffee_break_parts_similar201007_005,MEDICAL
coffee_break_parts_similar201007_005,KENKYUU
coffee_break_parts_similar201007_006,SOKKI
coffee_break_parts_similar201007_006,MISHEARING
coffee_break_parts_similar201007_006,GYOUSEI
coffee_break_parts_similar201007_006,BUSINESS
coffee_break_parts_similar201007_007,SOKKI
coffee_break_parts_similar201007_007,MISHEARING
coffee_break_parts_similar201007_007,GYOUSEI
coffee_break_parts_similar201007_007,KANKYOU
coffee_break_parts_similar201007_008,SOKKI
coffee_break_parts_similar201007_008,MISHEARING
coffee_break_parts_similar201007_008,KEIZAI
coffee_break_parts_similar201007_008,BUSINESS
coffee_break_parts_similar201007_009,SOKKI
coffee_break_parts_similar201007_009,MISHEARING
coffee_break_parts_similar201007_009,KEIZAI
coffee_break_parts_similar201007_009,BUSINESS
coffee_break_parts_similar201007_010,SOKKI
coffee_break_parts_similar201007_010,MISHEARING
coffee_break_parts_similar201007_010,BUSINESS
