MishearID,TagID
coffee_break_parts_similar200806_001,KINYU
coffee_break_parts_similar200806_001,SHORTHAND
coffee_break_parts_similar200806_001,MISHEARING
coffee_break_parts_similar200806_002,SHUKYO
coffee_break_parts_similar200806_002,SHORTHAND
coffee_break_parts_similar200806_002,MISHEARING
coffee_break_parts_similar200806_003,KINYU
coffee_break_parts_similar200806_003,SHORTHAND
coffee_break_parts_similar200806_003,MISHEARING
coffee_break_parts_similar200806_004,GYOSEI
coffee_break_parts_similar200806_004,ZEISEI
coffee_break_parts_similar200806_004,SHORTHAND
coffee_break_parts_similar200806_004,MISHEARING
coffee_break_parts_similar200806_005,KINYU
coffee_break_parts_similar200806_005,SHORTHAND
coffee_break_parts_similar200806_005,MISHEARING
coffee_break_parts_similar200806_006,GYOSEI
coffee_break_parts_similar200806_006,GEONAME
coffee_break_parts_similar200806_006,SHORTHAND
coffee_break_parts_similar200806_006,MISHEARING
coffee_break_parts_similar200806_007,KINYU
coffee_break_parts_similar200806_007,SHORTHAND
coffee_break_parts_similar200806_007,MISHEARING
coffee_break_parts_similar200806_008,HODO
coffee_break_parts_similar200806_008,SHORTHAND
coffee_break_parts_similar200806_008,MISHEARING
coffee_break_parts_similar200806_009,GYOSEI
coffee_break_parts_similar200806_009,HOURITSU
coffee_break_parts_similar200806_009,SHORTHAND
coffee_break_parts_similar200806_009,MISHEARING
coffee_break_parts_similar200806_010,SHAKAI_FUKUSHI
coffee_break_parts_similar200806_010,SHORTHAND
coffee_break_parts_similar200806_010,MISHEARING
