MishearID,TagID
coffee_break_parts_similar201808_001,SOKKI
coffee_break_parts_similar201808_001,KIKIMACHI
coffee_break_parts_similar201808_001,BUSINESS
coffee_break_parts_similar201808_001,KAIGI
coffee_break_parts_similar201808_002,SOKKI
coffee_break_parts_similar201808_002,KIKIMACHI
coffee_break_parts_similar201808_002,KAIGI
coffee_break_parts_similar201808_003,SOKKI
coffee_break_parts_similar201808_003,KIKIMACHI
coffee_break_parts_similar201808_003,KAGAKU
coffee_break_parts_similar201808_004,SOKKI
coffee_break_parts_similar201808_004,KIKIMACHI
coffee_break_parts_similar201808_004,GYOUSEI
coffee_break_parts_similar201808_005,SOKKI
coffee_break_parts_similar201808_005,KIKIMACHI
coffee_break_parts_similar201808_005,TOUKEI
coffee_break_parts_similar201808_006,SOKKI
coffee_break_parts_similar201808_006,KIKIMACHI
coffee_break_parts_similar201808_006,BUSINESS
coffee_break_parts_similar201808_007,SOKKI
coffee_break_parts_similar201808_007,KIKIMACHI
coffee_break_parts_similar201808_007,CHOSAKUKEN
coffee_break_parts_similar201808_008,SOKKI
coffee_break_parts_similar201808_008,KIKIMACHI
coffee_break_parts_similar201808_008,BUSINESS
coffee_break_parts_similar201808_009,SOKKI
coffee_break_parts_similar201808_009,KIKIMACHI
coffee_break_parts_similar201808_009,MEDICAL
coffee_break_parts_similar201808_010,SOKKI
coffee_break_parts_similar201808_010,KIKIMACHI
coffee_break_parts_similar201808_010,CHOSAKUKEN
