MishearID,TagID
coffee_break_parts_similar202303_001,KIKIMACHI
coffee_break_parts_similar202303_001,SHORTHAND
coffee_break_parts_similar202303_001,KAIGI
coffee_break_parts_similar202303_001,ADMINISTRATION
coffee_break_parts_similar202303_002,KIKIMACHI
coffee_break_parts_similar202303_002,SHORTHAND
coffee_break_parts_similar202303_002,KAIGI
coffee_break_parts_similar202303_002,ADMINISTRATION
coffee_break_parts_similar202303_003,KIKIMACHI
coffee_break_parts_similar202303_003,SHORTHAND
coffee_break_parts_similar202303_003,KAIGI
coffee_break_parts_similar202303_003,BIJINESU
coffee_break_parts_similar202303_004,KIKIMACHI
coffee_break_parts_similar202303_004,SHORTHAND
coffee_break_parts_similar202303_004,KAIGI
coffee_break_parts_similar202303_004,SYAKAI_FUKUSI
coffee_break_parts_similar202303_005,KIKIMACHI
coffee_break_parts_similar202303_005,SHORTHAND
coffee_break_parts_similar202303_005,KAIGI
coffee_break_parts_similar202303_005,ADMINISTRATION
