MishearID,TagID
coffee_break_parts_similar202303_001,KIKIMACHI
coffee_break_parts_similar202303_001,SOKI
coffee_break_parts_similar202303_001,KAIGI
coffee_break_parts_similar202303_001,GYOUSEI
coffee_break_parts_similar202303_002,KIKIMACHI
coffee_break_parts_similar202303_002,SOKI
coffee_break_parts_similar202303_002,KAIGI
coffee_break_parts_similar202303_002,GYOUSEI
coffee_break_parts_similar202303_003,KIKIMACHI
coffee_break_parts_similar202303_003,SOKI
coffee_break_parts_similar202303_003,KAIGI
coffee_break_parts_similar202303_003,BIJINESU
coffee_break_parts_similar202303_004,KIKIMACHI
coffee_break_parts_similar202303_004,SOKI
coffee_break_parts_similar202303_004,KAIGI
coffee_break_parts_similar202303_004,SYAKAI_FUKUSI
coffee_break_parts_similar202303_005,KIKIMACHI
coffee_break_parts_similar202303_005,SOKI
coffee_break_parts_similar202303_005,KAIGI
coffee_break_parts_similar202303_005,GYOUSEI
