MishearID,TagID
coffee_break_parts_similar202009_001,ビジネス
coffee_break_parts_similar202009_001,ガバナンス
coffee_break_parts_similar202009_001,速記
coffee_break_parts_similar202009_002,ビジネス
coffee_break_parts_similar202009_002,IT
coffee_break_parts_similar202009_002,速記
coffee_break_parts_similar202009_003,行政
coffee_break_parts_similar202009_003,公平性
coffee_break_parts_similar202009_003,速記
coffee_break_parts_similar202009_004,ビジネス
coffee_break_parts_similar202009_004,会議
coffee_break_parts_similar202009_004,速記
coffee_break_parts_similar202009_005,行政
coffee_break_parts_similar202009_005,金融
coffee_break_parts_similar202009_005,速記
