MishearID,TagID
coffee_break_parts_similar201807_001,KIKIMACHI
coffee_break_parts_similar201807_001,SHORTHAND
coffee_break_parts_similar201807_001,BUSINESS
coffee_break_parts_similar201807_001,SENMON_YOGO
coffee_break_parts_similar201807_002,KIKIMACHI
coffee_break_parts_similar201807_002,SHORTHAND
coffee_break_parts_similar201807_002,KANYOKU
coffee_break_parts_similar201807_003,KIKIMACHI
coffee_break_parts_similar201807_003,SHORTHAND
coffee_break_parts_similar201807_003,IT
coffee_break_parts_similar201807_003,SENMON_YOGO
coffee_break_parts_similar201807_004,KIKIMACHI
coffee_break_parts_similar201807_004,SHORTHAND
coffee_break_parts_similar201807_004,GYOUSEI
coffee_break_parts_similar201807_004,SENMON_YOGO
coffee_break_parts_similar201807_005,KIKIMACHI
coffee_break_parts_similar201807_005,SHORTHAND
coffee_break_parts_similar201807_005,BUTSURYUU
coffee_break_parts_similar201807_005,BUSINESS
coffee_break_parts_similar201807_006,KIKIMACHI
coffee_break_parts_similar201807_006,SHORTHAND
coffee_break_parts_similar201807_006,KEIZAI
coffee_break_parts_similar201807_006,HIGU
coffee_break_parts_similar201807_007,KIKIMACHI
coffee_break_parts_similar201807_007,SHORTHAND
coffee_break_parts_similar201807_007,IT
coffee_break_parts_similar201807_007,KATAKANA_GO
coffee_break_parts_similar201807_008,KIKIMACHI
coffee_break_parts_similar201807_008,SHORTHAND
coffee_break_parts_similar201807_008,BUSINESS
coffee_break_parts_similar201807_008,KANJI_GO
coffee_break_parts_similar201807_009,KIKIMACHI
coffee_break_parts_similar201807_009,SHORTHAND
coffee_break_parts_similar201807_009,KOUTSUU
coffee_break_parts_similar201807_009,SENMON_YOGO
coffee_break_parts_similar201807_010,KIKIMACHI
coffee_break_parts_similar201807_010,SHORTHAND
coffee_break_parts_similar201807_010,GIJUTSU
coffee_break_parts_similar201807_010,SENMON_YOGO
