MishearID,TagID
coffee_break_parts_similar201803_001,SOKKI
coffee_break_parts_similar201803_001,KIKIMACHIGAI
coffee_break_parts_similar201803_001,SENMON_YOGO
coffee_break_parts_similar201803_001,GAKKAI
coffee_break_parts_similar201803_001,GYOUSEI
coffee_break_parts_similar201803_001,BIJINESU
coffee_break_parts_similar201803_001,KYOUIKU
coffee_break_parts_similar201803_001,MEDICAL
coffee_break_parts_similar201803_002,SOKKI
coffee_break_parts_similar201803_002,KIKIMACHIGAI
coffee_break_parts_similar201803_002,BIJINESU
coffee_break_parts_similar201803_002,KATAKANA_GO
coffee_break_parts_similar201803_002,GYOUSEI
coffee_break_parts_similar201803_002,KYOUIKU
coffee_break_parts_similar201803_002,MEDICAL
coffee_break_parts_similar201803_003,SOKKI
coffee_break_parts_similar201803_003,KIKIMACHIGAI
coffee_break_parts_similar201803_003,GYOUSEI
coffee_break_parts_similar201803_003,HYOUJUN
coffee_break_parts_similar201803_003,BIJINESU
coffee_break_parts_similar201803_003,KYOUIKU
coffee_break_parts_similar201803_003,MEDICAL
coffee_break_parts_similar201803_004,SOKKI
coffee_break_parts_similar201803_004,KIKIMACHIGAI
coffee_break_parts_similar201803_004,MEDICAL
coffee_break_parts_similar201803_004,GYOUSEI
coffee_break_parts_similar201803_004,BIJINESU
coffee_break_parts_similar201803_004,KYOUIKU
coffee_break_parts_similar201803_005,SOKKI
coffee_break_parts_similar201803_005,KIKIMACHIGAI
coffee_break_parts_similar201803_005,TOUKEI
coffee_break_parts_similar201803_005,SENMON_YOGO
coffee_break_parts_similar201803_005,GYOUSEI
coffee_break_parts_similar201803_005,BIJINESU
coffee_break_parts_similar201803_005,KYOUIKU
coffee_break_parts_similar201803_005,MEDICAL
coffee_break_parts_similar201803_006,SOKKI
coffee_break_parts_similar201803_006,KIKIMACHIGAI
coffee_break_parts_similar201803_006,BIJINESU
coffee_break_parts_similar201803_006,GYOUSEI
coffee_break_parts_similar201803_006,KYOUIKU
coffee_break_parts_similar201803_006,MEDICAL
coffee_break_parts_similar201803_007,SOKKI
coffee_break_parts_similar201803_007,KIKIMACHIGAI
coffee_break_parts_similar201803_007,KYOUIKU
coffee_break_parts_similar201803_007,KATAKANA_GO
coffee_break_parts_similar201803_007,GYOUSEI
coffee_break_parts_similar201803_007,BIJINESU
coffee_break_parts_similar201803_007,MEDICAL
coffee_break_parts_similar201803_008,SOKKI
coffee_break_parts_similar201803_008,KIKIMACHIGAI
coffee_break_parts_similar201803_008,BIJINESU
coffee_break_parts_similar201803_008,GYOUSEI
coffee_break_parts_similar201803_008,KYOUIKU
coffee_break_parts_similar201803_008,MEDICAL
coffee_break_parts_similar201803_009,SOKKI
coffee_break_parts_similar201803_009,KIKIMACHIGAI
coffee_break_parts_similar201803_009,GYOUSEI
coffee_break_parts_similar201803_009,BIJINESU
coffee_break_parts_similar201803_009,KYOUIKU
coffee_break_parts_similar201803_009,MEDICAL
coffee_break_parts_similar201803_010,SOKKI
coffee_break_parts_similar201803_010,KIKIMACHIGAI
coffee_break_parts_similar201803_010,GYOUSEI
coffee_break_parts_similar201803_010,BIJINESU
coffee_break_parts_similar201803_010,KYOUIKU
coffee_break_parts_similar201803_010,MEDICAL
