MishearID,TagID
coffee_break_parts_similar201308_001,SEIJI
coffee_break_parts_similar201308_001,GYOUSEI
coffee_break_parts_similar201308_001,KOKKAI
coffee_break_parts_similar201308_001,MOJIIKOSHI
coffee_break_parts_similar201308_002,BOUEI
coffee_break_parts_similar201308_002,GYOUSEI
coffee_break_parts_similar201308_002,KOKKAI
coffee_break_parts_similar201308_002,MOJIIKOSHI
coffee_break_parts_similar201308_003,GYOUSEI
coffee_break_parts_similar201308_003,KOSODATE
coffee_break_parts_similar201308_003,KOKKAI
coffee_break_parts_similar201308_003,MOJIIKOSHI
coffee_break_parts_similar201308_004,OKINAWA_MONDAI
coffee_break_parts_similar201308_004,BOUEI
coffee_break_parts_similar201308_004,GYOUSEI
coffee_break_parts_similar201308_004,KOKKAI
coffee_break_parts_similar201308_004,MOJIIKOSHI
coffee_break_parts_similar201308_005,KEIZAI
coffee_break_parts_similar201308_005,GYOUSEI
coffee_break_parts_similar201308_005,KOKKAI
coffee_break_parts_similar201308_005,MOJIIKOSHI
coffee_break_parts_similar201308_006,OKINAWA_MONDAI
coffee_break_parts_similar201308_006,BOUEI
coffee_break_parts_similar201308_006,GYOUSEI
coffee_break_parts_similar201308_006,KOKKAI
coffee_break_parts_similar201308_006,MOJIIKOSHI
coffee_break_parts_similar201308_007,TPP
coffee_break_parts_similar201308_007,KEIZAI
coffee_break_parts_similar201308_007,GYOUSEI
coffee_break_parts_similar201308_007,KOKKAI
coffee_break_parts_similar201308_007,MOJIIKOSHI
coffee_break_parts_similar201308_008,OKINAWA_MONDAI
coffee_break_parts_similar201308_008,BOUEI
coffee_break_parts_similar201308_008,GYOUSEI
coffee_break_parts_similar201308_008,KOKKAI
coffee_break_parts_similar201308_008,MOJIIKOSHI
coffee_break_parts_similar201308_009,RYOKOUGYO
coffee_break_parts_similar201308_009,KEIZAI
coffee_break_parts_similar201308_009,MOJIIKOSHI
coffee_break_parts_similar201308_010,ENERUGII
coffee_break_parts_similar201308_010,GYOUSEI
coffee_break_parts_similar201308_010,KOKKAI
coffee_break_parts_similar201308_010,MOJIIKOSHI
