MishearID,TagID
coffee_break_parts_similar201204_001,SEIJI
coffee_break_parts_similar201204_001,KYOIKU
coffee_break_parts_similar201204_001,GYOUSEI
coffee_break_parts_similar201204_002,KINYOU
coffee_break_parts_similar201204_002,GYOUSEI
coffee_break_parts_similar201204_003,KINYOU
coffee_break_parts_similar201204_003,GYOUSEI
coffee_break_parts_similar201204_004,KYOIKU
coffee_break_parts_similar201204_004,GYOUSEI
coffee_break_parts_similar201204_004,KENKOU
coffee_break_parts_similar201204_005,GYOUSEI
coffee_break_parts_similar201204_005,SAIGAI
coffee_break_parts_similar201204_006,GYOUSEI
coffee_break_parts_similar201204_006,ZAISAN
coffee_break_parts_similar201204_007,KINYOU
coffee_break_parts_similar201204_007,GYOUSEI
coffee_break_parts_similar201204_008,KYOIKU
coffee_break_parts_similar201204_008,GYOUSEI
