MishearID,TagID
coffee_break_parts_similar201404_001,SEIJI
coffee_break_parts_similar201404_001,KOKUSAI
coffee_break_parts_similar201404_001,SOKKI
coffee_break_parts_similar201404_002,GYOUSEI
coffee_break_parts_similar201404_002,SEIJI
coffee_break_parts_similar201404_002,SOKKI
coffee_break_parts_similar201404_003,KINYOU
coffee_break_parts_similar201404_003,BUSINESS
coffee_break_parts_similar201404_003,SOKKI
coffee_break_parts_similar201404_004,SEIJI
coffee_break_parts_similar201404_004,KEIZAI
coffee_break_parts_similar201404_004,SOKKI
coffee_break_parts_similar201404_005,KEIZAI
coffee_break_parts_similar201404_005,BUSINESS
coffee_break_parts_similar201404_005,SOKKI
coffee_break_parts_similar201404_006,GYOUSEI
coffee_break_parts_similar201404_006,SEIJI
coffee_break_parts_similar201404_006,SOKKI
coffee_break_parts_similar201404_007,BUSINESS
coffee_break_parts_similar201404_007,SEIZOU
coffee_break_parts_similar201404_007,SOKKI
coffee_break_parts_similar201404_008,KEIZAI
coffee_break_parts_similar201404_008,SEIJI
coffee_break_parts_similar201404_008,SOKKI
coffee_break_parts_similar201404_009,KYOUIKU
coffee_break_parts_similar201404_009,SOKKI
coffee_break_parts_similar201404_010,GYOUSEI
coffee_break_parts_similar201404_010,HOUZOU
coffee_break_parts_similar201404_010,SOKKI
