MishearID,TagID
coffee_break_parts_similar200909_001,SEIJI
coffee_break_parts_similar200909_001,GYOUSEI
coffee_break_parts_similar200909_001,SOKKI
coffee_break_parts_similar200909_002,GYOUSEI
coffee_break_parts_similar200909_002,SEIJI
coffee_break_parts_similar200909_002,SOKKI
coffee_break_parts_similar200909_003,SEIJI
coffee_break_parts_similar200909_003,HOU_RITSU
coffee_break_parts_similar200909_003,SOKKI
coffee_break_parts_similar200909_004,GYOUSEI
coffee_break_parts_similar200909_004,KIN_YUU
coffee_break_parts_similar200909_004,SOKKI
coffee_break_parts_similar200909_005,SAIGAI
coffee_break_parts_similar200909_005,GYOUSEI
coffee_break_parts_similar200909_005,SOKKI
coffee_break_parts_similar200909_006,BIJINESU
coffee_break_parts_similar200909_006,CHIZAI
coffee_break_parts_similar200909_006,SOKKI
coffee_break_parts_similar200909_007,GIJUTSU
coffee_break_parts_similar200909_007,GYOUSEI
coffee_break_parts_similar200909_007,SOKKI
coffee_break_parts_similar200909_008,HOU_RITSU
coffee_break_parts_similar200909_008,GYOUSEI
coffee_break_parts_similar200909_008,SOKKI
coffee_break_parts_similar200909_009,GYOUSEI
coffee_break_parts_similar200909_009,SHIRYOU
coffee_break_parts_similar200909_009,SOKKI
coffee_break_parts_similar200909_010,GYOUSEI
coffee_break_parts_similar200909_010,FUKUSHI
coffee_break_parts_similar200909_010,SOKKI
