MishearID,TagID
coffee_break_parts_similar202108_001,SHORTHAND
coffee_break_parts_similar202108_001,MISHEARING
coffee_break_parts_similar202108_001,BUSINESS
coffee_break_parts_similar202108_001,MEETING
coffee_break_parts_similar202108_001,JAPANESE_LANGUAGE
coffee_break_parts_similar202108_001,LOANWORD
coffee_break_parts_similar202108_001,ENGLISH
coffee_break_parts_similar202108_002,SHORTHAND
coffee_break_parts_similar202108_002,MISHEARING
coffee_break_parts_similar202108_002,BUSINESS
coffee_break_parts_similar202108_002,MEETING
coffee_break_parts_similar202108_002,JAPANESE_LANGUAGE
coffee_break_parts_similar202108_002,LOANWORD
coffee_break_parts_similar202108_003,SHORTHAND
coffee_break_parts_similar202108_003,MISHEARING
coffee_break_parts_similar202108_003,BUSINESS
coffee_break_parts_similar202108_003,MEETING
coffee_break_parts_similar202108_003,JAPANESE_LANGUAGE
coffee_break_parts_similar202108_004,SHORTHAND
coffee_break_parts_similar202108_004,MISHEARING
coffee_break_parts_similar202108_004,BUSINESS
coffee_break_parts_similar202108_004,MEETING
coffee_break_parts_similar202108_004,JAPANESE_LANGUAGE
coffee_break_parts_similar202108_004,IT
coffee_break_parts_similar202108_004,LOANWORD
coffee_break_parts_similar202108_005,SHORTHAND
coffee_break_parts_similar202108_005,MISHEARING
coffee_break_parts_similar202108_005,BUSINESS
coffee_break_parts_similar202108_005,MEETING
coffee_break_parts_similar202108_005,JAPANESE_LANGUAGE
coffee_break_parts_similar202108_005,PUBLISHING
