MishearID,TagID
coffee_break_parts_similar202108_001,速記
coffee_break_parts_similar202108_001,聞き間違い
coffee_break_parts_similar202108_001,ビジネス
coffee_break_parts_similar202108_001,会議
coffee_break_parts_similar202108_001,日本語
coffee_break_parts_similar202108_001,カタカナ語
coffee_break_parts_similar202108_001,英語
coffee_break_parts_similar202108_002,速記
coffee_break_parts_similar202108_002,聞き間違い
coffee_break_parts_similar202108_002,ビジネス
coffee_break_parts_similar202108_002,会議
coffee_break_parts_similar202108_002,日本語
coffee_break_parts_similar202108_002,カタカナ語
coffee_break_parts_similar202108_003,速記
coffee_break_parts_similar202108_003,聞き間違い
coffee_break_parts_similar202108_003,ビジネス
coffee_break_parts_similar202108_003,会議
coffee_break_parts_similar202108_003,日本語
coffee_break_parts_similar202108_004,速記
coffee_break_parts_similar202108_004,聞き間違い
coffee_break_parts_similar202108_004,ビジネス
coffee_break_parts_similar202108_004,会議
coffee_break_parts_similar202108_004,日本語
coffee_break_parts_similar202108_004,IT
coffee_break_parts_similar202108_004,カタカナ語
coffee_break_parts_similar202108_005,速記
coffee_break_parts_similar202108_005,聞き間違い
coffee_break_parts_similar202108_005,ビジネス
coffee_break_parts_similar202108_005,会議
coffee_break_parts_similar202108_005,日本語
coffee_break_parts_similar202108_005,出版
