MishearID,TagID
coffee_break_parts_similar201111_001,ADMINISTRATION
coffee_break_parts_similar201111_001,CYBER
coffee_break_parts_similar201111_001,STENOGRAPHY
coffee_break_parts_similar201111_002,ECONOMY
coffee_break_parts_similar201111_002,STENOGRAPHY
coffee_break_parts_similar201111_003,ADMINISTRATION
coffee_break_parts_similar201111_003,MEETING
coffee_break_parts_similar201111_003,STENOGRAPHY
coffee_break_parts_similar201111_004,NEWS_REPORTING
coffee_break_parts_similar201111_004,ADMINISTRATION
coffee_break_parts_similar201111_004,STENOGRAPHY
coffee_break_parts_similar201111_005,ADMINISTRATION
coffee_break_parts_similar201111_005,POLICY
coffee_break_parts_similar201111_005,STENOGRAPHY
coffee_break_parts_similar201111_006,ADMINISTRATION
coffee_break_parts_similar201111_006,POLICY
coffee_break_parts_similar201111_006,STENOGRAPHY
coffee_break_parts_similar201111_007,BUSINESS
coffee_break_parts_similar201111_007,ACCOUNTING
coffee_break_parts_similar201111_007,STENOGRAPHY
coffee_break_parts_similar201111_008,ADMINISTRATION
coffee_break_parts_similar201111_008,ENVIRONMENT
coffee_break_parts_similar201111_008,STENOGRAPHY
coffee_break_parts_similar201111_009,ADMINISTRATION
coffee_break_parts_similar201111_009,FOOD
coffee_break_parts_similar201111_009,STENOGRAPHY
coffee_break_parts_similar201111_010,ECONOMY
coffee_break_parts_similar201111_010,POLICY
coffee_break_parts_similar201111_010,STENOGRAPHY
