MishearID,TagID
coffee_break_parts_similar202109_001,速記
coffee_break_parts_similar202109_001,聞き間違い
coffee_break_parts_similar202109_001,ビジネス
coffee_break_parts_similar202109_002,速記
coffee_break_parts_similar202109_002,聞き間違い
coffee_break_parts_similar202109_002,教育
coffee_break_parts_similar202109_003,速記
coffee_break_parts_similar202109_003,聞き間違い
coffee_break_parts_similar202109_003,行政
coffee_break_parts_similar202109_004,速記
coffee_break_parts_similar202109_004,聞き間違い
coffee_break_parts_similar202109_004,ビジネス
coffee_break_parts_similar202109_005,速記
coffee_break_parts_similar202109_005,聞き間違い
coffee_break_parts_similar202109_005,ビジネス
