MishearID,TagID
coffee_break_parts_similar201710_001,STENOGRAPHY
coffee_break_parts_similar201710_001,MISHEARING
coffee_break_parts_similar201710_001,JAPANESE
coffee_break_parts_similar201710_001,ARTS
coffee_break_parts_similar201710_002,STENOGRAPHY
coffee_break_parts_similar201710_002,MISHEARING
coffee_break_parts_similar201710_002,ADMINISTRATION
coffee_break_parts_similar201710_002,POLICY
coffee_break_parts_similar201710_003,STENOGRAPHY
coffee_break_parts_similar201710_003,MISHEARING
coffee_break_parts_similar201710_003,MEDICINE
coffee_break_parts_similar201710_003,CARE
coffee_break_parts_similar201710_004,STENOGRAPHY
coffee_break_parts_similar201710_004,MISHEARING
coffee_break_parts_similar201710_004,SCIENCE
coffee_break_parts_similar201710_004,TECHNOLOGY
coffee_break_parts_similar201710_005,STENOGRAPHY
coffee_break_parts_similar201710_005,MISHEARING
coffee_break_parts_similar201710_005,ECONOMICS
coffee_break_parts_similar201710_005,POLICY
coffee_break_parts_similar201710_006,STENOGRAPHY
coffee_break_parts_similar201710_006,MISHEARING
coffee_break_parts_similar201710_006,MEDICINE
coffee_break_parts_similar201710_006,TECHNOLOGY
coffee_break_parts_similar201710_007,STENOGRAPHY
coffee_break_parts_similar201710_007,MISHEARING
coffee_break_parts_similar201710_007,SCIENCE
coffee_break_parts_similar201710_008,STENOGRAPHY
coffee_break_parts_similar201710_008,MISHEARING
coffee_break_parts_similar201710_008,JAPANESE
coffee_break_parts_similar201710_009,STENOGRAPHY
coffee_break_parts_similar201710_009,MISHEARING
coffee_break_parts_similar201710_009,PUBLISHING
coffee_break_parts_similar201710_010,STENOGRAPHY
coffee_break_parts_similar201710_010,MISHEARING
coffee_break_parts_similar201710_010,BUSINESS
coffee_break_parts_similar201710_010,EDUCATION

