MishearID,TagID
coffee_break_parts_similar201710_001,速記
coffee_break_parts_similar201710_001,聞き間違い
coffee_break_parts_similar201710_001,日本語
coffee_break_parts_similar201710_001,芸術
coffee_break_parts_similar201710_002,速記
coffee_break_parts_similar201710_002,聞き間違い
coffee_break_parts_similar201710_002,行政
coffee_break_parts_similar201710_002,政策
coffee_break_parts_similar201710_003,速記
coffee_break_parts_similar201710_003,聞き間違い
coffee_break_parts_similar201710_003,医療
coffee_break_parts_similar201710_003,介護
coffee_break_parts_similar201710_004,速記
coffee_break_parts_similar201710_004,聞き間違い
coffee_break_parts_similar201710_004,科学
coffee_break_parts_similar201710_004,技術
coffee_break_parts_similar201710_005,速記
coffee_break_parts_similar201710_005,聞き間違い
coffee_break_parts_similar201710_005,経済
coffee_break_parts_similar201710_005,政策
coffee_break_parts_similar201710_006,速記
coffee_break_parts_similar201710_006,聞き間違い
coffee_break_parts_similar201710_006,医療
coffee_break_parts_similar201710_006,技術
coffee_break_parts_similar201710_007,速記
coffee_break_parts_similar201710_007,聞き間違い
coffee_break_parts_similar201710_007,科学
coffee_break_parts_similar201710_008,速記
coffee_break_parts_similar201710_008,聞き間違い
coffee_break_parts_similar201710_008,日本語
coffee_break_parts_similar201710_009,速記
coffee_break_parts_similar201710_009,聞き間違い
coffee_break_parts_similar201710_009,出版
coffee_break_parts_similar201710_010,速記
coffee_break_parts_similar201710_010,聞き間違い
coffee_break_parts_similar201710_010,ビジネス
coffee_break_parts_similar201710_010,教育
