MishearID,TagID
coffee_break_parts_similar201911_001,KIKIMACHIGAI
coffee_break_parts_similar201911_001,KAIGI
coffee_break_parts_similar201911_001,BUSINESS
coffee_break_parts_similar201911_002,KIKIMACHIGAI
coffee_break_parts_similar201911_002,KENKYU
coffee_break_parts_similar201911_002,SENMON_YOGO
coffee_break_parts_similar201911_003,KIKIMACHIGAI
coffee_break_parts_similar201911_003,BUSINESS
coffee_break_parts_similar201911_003,KAIGI
coffee_break_parts_similar201911_004,KIKIMACHIGAI
coffee_break_parts_similar201911_004,KAIGI
coffee_break_parts_similar201911_004,BUSINESS
coffee_break_parts_similar201911_005,KIKIMACHIGAI
coffee_break_parts_similar201911_005,SNS
