MishearID,TagID
coffee_break_parts_similar200905_001,SOKKI
coffee_break_parts_similar200905_001,KIKIMACHIGAI
coffee_break_parts_similar200905_001,HOURITSU
coffee_break_parts_similar200905_001,MEDICAL
coffee_break_parts_similar200905_002,SOKKI
coffee_break_parts_similar200905_002,KIKIMACHIGAI
coffee_break_parts_similar200905_002,SEIJI
coffee_break_parts_similar200905_002,GYOUSEI
coffee_break_parts_similar200905_003,SOKKI
coffee_break_parts_similar200905_003,KIKIMACHIGAI
coffee_break_parts_similar200905_003,BIJINESU
coffee_break_parts_similar200905_003,GYOUSEI
coffee_break_parts_similar200905_004,SOKKI
coffee_break_parts_similar200905_004,KIKIMACHIGAI
coffee_break_parts_similar200905_004,KEIZAI
coffee_break_parts_similar200905_004,SEIJI
coffee_break_parts_similar200905_005,SOKKI
coffee_break_parts_similar200905_005,KIKIMACHIGAI
coffee_break_parts_similar200905_005,FUKUSHI
coffee_break_parts_similar200905_005,SYAKAI_MONDAI
coffee_break_parts_similar200905_006,SOKKI
coffee_break_parts_similar200905_006,KIKIMACHIGAI
coffee_break_parts_similar200905_006,SEIJI
coffee_break_parts_similar200905_006,HOURITSU
coffee_break_parts_similar200905_007,SOKKI
coffee_break_parts_similar200905_007,KIKIMACHIGAI
coffee_break_parts_similar200905_007,KAGAKU_GIJUTSU
coffee_break_parts_similar200905_007,GYOUSEI
coffee_break_parts_similar200905_008,SOKKI
coffee_break_parts_similar200905_008,KIKIMACHIGAI
coffee_break_parts_similar200905_008,KANKYOU
coffee_break_parts_similar200905_008,GYOUSEI
coffee_break_parts_similar200905_009,SOKKI
coffee_break_parts_similar200905_009,KIKIMACHIGAI
coffee_break_parts_similar200905_009,FUKUSHI
coffee_break_parts_similar200905_009,GYOUSEI
coffee_break_parts_similar200905_010,SOKKI
coffee_break_parts_similar200905_010,KIKIMACHIGAI
coffee_break_parts_similar200905_010,KEIZAI
coffee_break_parts_similar200905_010,BIJINESU
