MishearID,TagID
coffee_break_parts_similar201501_001,SOKKI
coffee_break_parts_similar201501_001,SHOKUHIN
coffee_break_parts_similar201501_001,KIKIMACHI
coffee_break_parts_similar201501_002,SOKKI
coffee_break_parts_similar201501_002,GYOUSEI
coffee_break_parts_similar201501_002,SAIGAI
coffee_break_parts_similar201501_002,KIKIMACHI
coffee_break_parts_similar201501_003,SOKKI
coffee_break_parts_similar201501_003,BUSINESS
coffee_break_parts_similar201501_003,KIJUN
coffee_break_parts_similar201501_003,KIKIMACHI
coffee_break_parts_similar201501_004,SOKKI
coffee_break_parts_similar201501_004,GYOUSEI
coffee_break_parts_similar201501_004,EIGO
coffee_break_parts_similar201501_004,KIKIMACHI
coffee_break_parts_similar201501_005,SOKKI
coffee_break_parts_similar201501_005,BUSINESS
coffee_break_parts_similar201501_005,KIKIMACHI
coffee_break_parts_similar201501_006,SOKKI
coffee_break_parts_similar201501_006,KENCHIKU
coffee_break_parts_similar201501_006,KIKIMACHI
coffee_break_parts_similar201501_007,SOKKI
coffee_break_parts_similar201501_007,KINYU
coffee_break_parts_similar201501_007,KIKIMACHI
coffee_break_parts_similar201501_008,SOKKI
coffee_break_parts_similar201501_008,KINYU
coffee_break_parts_similar201501_008,KIKIMACHI
coffee_break_parts_similar201501_009,SOKKI
coffee_break_parts_similar201501_009,GYOUSEI
coffee_break_parts_similar201501_009,SHAKAIMONDai
coffee_break_parts_similar201501_009,KIKIMACHI
coffee_break_parts_similar201501_010,SOKKI
coffee_break_parts_similar201501_010,BUSINESS
coffee_break_parts_similar201501_010,KIKIMACHI
