MishearID,TagID
coffee_break_parts_similar201610_001,KANKOU
coffee_break_parts_similar201610_001,SENMON_YOGO
coffee_break_parts_similar201610_001,SOKKI
coffee_break_parts_similar201610_002,GYOUSEI
coffee_break_parts_similar201610_002,JUKUGO
coffee_break_parts_similar201610_002,SOKKI
coffee_break_parts_similar201610_003,GYOUSEI
coffee_break_parts_similar201610_003,GEONAME
coffee_break_parts_similar201610_003,SOKKI
coffee_break_parts_similar201610_004,GYOUSEI
coffee_break_parts_similar201610_004,SEIDO
coffee_break_parts_similar201610_004,SOKKI
coffee_break_parts_similar201610_005,ENERUGII
coffee_break_parts_similar201610_005,SENMON_YOGO
coffee_break_parts_similar201610_005,SOKKI
coffee_break_parts_similar201610_006,ENERUGII
coffee_break_parts_similar201610_006,GIJUTSU_YOGO
coffee_break_parts_similar201610_006,SOKKI
coffee_break_parts_similar201610_007,BIJINESU
coffee_break_parts_similar201610_007,KAKEI
coffee_break_parts_similar201610_007,SOKKI
coffee_break_parts_similar201610_008,BIJINESU
coffee_break_parts_similar201610_008,KAKEI
coffee_break_parts_similar201610_008,SOKKI
coffee_break_parts_similar201610_009,ENERUGII
coffee_break_parts_similar201610_009,SEISAKU
coffee_break_parts_similar201610_009,SOKKI
coffee_break_parts_similar201610_010,GYOUSEI
coffee_break_parts_similar201610_010,BOUSHUU
coffee_break_parts_similar201610_010,SOKKI
