MishearID,TagID
coffee_break_parts_similar200902_001,KINYOU
coffee_break_parts_similar200902_001,GYOUSEI
coffee_break_parts_similar200902_001,SOKKI
coffee_break_parts_similar200902_002,SEIJI
coffee_break_parts_similar200902_002,GAIKOU
coffee_break_parts_similar200902_002,SOKKI
coffee_break_parts_similar200902_003,GYOUSEI
coffee_break_parts_similar200902_003,ZAISEN
coffee_break_parts_similar200902_003,SOKKI
coffee_break_parts_similar200902_004,SEIJI
coffee_break_parts_similar200902_004,KAIDAN
coffee_break_parts_similar200902_004,SOKKI
coffee_break_parts_similar200902_005,KINYOU
coffee_break_parts_similar200902_005,GYOUSEI
coffee_break_parts_similar200902_005,SOKKI
coffee_break_parts_similar200902_006,GYOUSEI
coffee_break_parts_similar200902_006,SEIFU_KANKOUBUTSU
coffee_break_parts_similar200902_006,SOKKI
coffee_break_parts_similar200902_007,GYOUSEI
coffee_break_parts_similar200902_007,KEIZAI
coffee_break_parts_similar200902_007,SOKKI
coffee_break_parts_similar200902_008,KINYOU
coffee_break_parts_similar200902_008,KEIZAI
coffee_break_parts_similar200902_008,SOKKI
coffee_break_parts_similar200902_009,KEIZAI
coffee_break_parts_similar200902_009,GYOUSEI
coffee_break_parts_similar200902_009,SOKKI
coffee_break_parts_similar200902_010,GYOUSEI
coffee_break_parts_similar200902_010,SEIJI
coffee_break_parts_similar200902_010,SOKKI
