MishearID,TagID
coffee_break_parts_similar202205_001,STENOGRAPHY
coffee_break_parts_similar202205_001,MISHEARING
coffee_break_parts_similar202205_001,JAPANESE
coffee_break_parts_similar202205_001,BUSINESS
coffee_break_parts_similar202205_001,ADMINISTRATION
coffee_break_parts_similar202205_001,VOCABULARY
coffee_break_parts_similar202205_001,SYNONYMS
coffee_break_parts_similar202205_002,STENOGRAPHY
coffee_break_parts_similar202205_002,MISHEARING
coffee_break_parts_similar202205_002,JAPANESE
coffee_break_parts_similar202205_002,VOCABULARY
coffee_break_parts_similar202205_002,SYNONYMS
coffee_break_parts_similar202205_003,STENOGRAPHY
coffee_break_parts_similar202205_003,MISHEARING
coffee_break_parts_similar202205_003,JAPANESE
coffee_break_parts_similar202205_003,VOCABULARY
coffee_break_parts_similar202205_003,SYNONYMS
coffee_break_parts_similar202205_004,STENOGRAPHY
coffee_break_parts_similar202205_004,MISHEARING
coffee_break_parts_similar202205_004,JAPANESE
coffee_break_parts_similar202205_004,BUSINESS
coffee_break_parts_similar202205_004,VOCABULARY
coffee_break_parts_similar202205_004,SYNONYMS
coffee_break_parts_similar202205_005,STENOGRAPHY
coffee_break_parts_similar202205_005,MISHEARING
coffee_break_parts_similar202205_005,JAPANESE
coffee_break_parts_similar202205_005,BUSINESS
coffee_break_parts_similar202205_005,ADMINISTRATION
coffee_break_parts_similar202205_005,MEETINGS
coffee_break_parts_similar202205_005,VOCABULARY
coffee_break_parts_similar202205_005,SYNONYMS
