MishearID,TagID
coffee_break_parts_similar201509_001,BUSINESS
coffee_break_parts_similar201509_001,ADMINISTRATION
coffee_break_parts_similar201509_001,STENOGRAPHY
coffee_break_parts_similar201509_002,SCIENCE
coffee_break_parts_similar201509_002,ADMINISTRATION
coffee_break_parts_similar201509_002,STENOGRAPHY
coffee_break_parts_similar201509_003,ADMINISTRATION
coffee_break_parts_similar201509_003,STENOGRAPHY
coffee_break_parts_similar201509_004,EDUCATION
coffee_break_parts_similar201509_004,STENOGRAPHY
coffee_break_parts_similar201509_005,BUSINESS
coffee_break_parts_similar201509_005,ADMINISTRATION
coffee_break_parts_similar201509_005,STENOGRAPHY
coffee_break_parts_similar201509_006,FINANCE
coffee_break_parts_similar201509_006,ADMINISTRATION
coffee_break_parts_similar201509_006,STENOGRAPHY
coffee_break_parts_similar201509_007,BUSINESS
coffee_break_parts_similar201509_007,SCIENCE
coffee_break_parts_similar201509_007,STENOGRAPHY
coffee_break_parts_similar201509_008,SCIENCE
coffee_break_parts_similar201509_008,ADMINISTRATION
coffee_break_parts_similar201509_008,STENOGRAPHY
coffee_break_parts_similar201509_009,ADMINISTRATION
coffee_break_parts_similar201509_009,BUSINESS
coffee_break_parts_similar201509_009,STENOGRAPHY
coffee_break_parts_similar201509_010,MEDICAL
coffee_break_parts_similar201509_010,SCIENCE
coffee_break_parts_similar201509_010,STENOGRAPHY
