MishearID,TagID
coffee_break_parts_similar200704_001,SEIJI
coffee_break_parts_similar200704_001,SOKI
coffee_break_parts_similar200704_002,GYOUSEI
coffee_break_parts_similar200704_002,NENKIN
coffee_break_parts_similar200704_002,SOKI
coffee_break_parts_similar200704_003,GYOUSEI
coffee_break_parts_similar200704_003,GAIKOU
coffee_break_parts_similar200704_003,SOKI
coffee_break_parts_similar200704_004,BUSINESS
coffee_break_parts_similar200704_004,IT
coffee_break_parts_similar200704_004,SOKI
coffee_break_parts_similar200704_005,KINYU
coffee_break_parts_similar200704_005,BUSINESS
coffee_break_parts_similar200704_005,SOKI
coffee_break_parts_similar200704_006,BUSINESS
coffee_break_parts_similar200704_006,SOKI
coffee_break_parts_similar200704_007,GYOUSEI
coffee_break_parts_similar200704_007,SOKI
coffee_break_parts_similar200704_008,SEIJI
coffee_break_parts_similar200704_008,GYOUSEI
coffee_break_parts_similar200704_008,SOKI
coffee_break_parts_similar200704_009,GYOUSEI
coffee_break_parts_similar200704_009,HOU_RITSU
coffee_break_parts_similar200704_009,SOKI
coffee_break_parts_similar200704_010,KINYU
coffee_break_parts_similar200704_010,KAKEI
coffee_break_parts_similar200704_010,SOKI
