MishearID,TagID
coffee_break_parts_similar201411_001,ADMINISTRATION
coffee_break_parts_similar201411_001,BUSINESS
coffee_break_parts_similar201411_001,STENOGRAPHY
coffee_break_parts_similar201411_002,BUSINESS
coffee_break_parts_similar201411_002,STENOGRAPHY
coffee_break_parts_similar201411_003,ADMINISTRATION
coffee_break_parts_similar201411_003,SCIENCE
coffee_break_parts_similar201411_003,STENOGRAPHY
coffee_break_parts_similar201411_004,INTERNATIONAL
coffee_break_parts_similar201411_004,ADMINISTRATION
coffee_break_parts_similar201411_004,STENOGRAPHY
coffee_break_parts_similar201411_005,BUSINESS
coffee_break_parts_similar201411_005,ADMINISTRATION
coffee_break_parts_similar201411_005,STENOGRAPHY
coffee_break_parts_similar201411_006,EDUCATION
coffee_break_parts_similar201411_006,STENOGRAPHY
coffee_break_parts_similar201411_007,EDUCATION
coffee_break_parts_similar201411_007,STENOGRAPHY
coffee_break_parts_similar201411_008,SCIENCE
coffee_break_parts_similar201411_008,STENOGRAPHY
