MishearID,TagID
coffee_break_parts_similar201309_001,ADMINISTRATION
coffee_break_parts_similar201309_001,ACCIDENT_INVESTIGATION
coffee_break_parts_similar201309_001,STENOGRAPHY
coffee_break_parts_similar201309_002,DIPLOMACY
coffee_break_parts_similar201309_002,SECURITY
coffee_break_parts_similar201309_002,STENOGRAPHY
coffee_break_parts_similar201309_003,INTERNATIONAL_CONFERENCE
coffee_break_parts_similar201309_003,ENVIRONMENT
coffee_break_parts_similar201309_003,STENOGRAPHY
coffee_break_parts_similar201309_004,ECONOMY
coffee_break_parts_similar201309_004,POLICY
coffee_break_parts_similar201309_004,STENOGRAPHY
coffee_break_parts_similar201309_005,RECONSTRUCTION
coffee_break_parts_similar201309_005,ADMINISTRATION
coffee_break_parts_similar201309_005,STENOGRAPHY
coffee_break_parts_similar201309_006,ADMINISTRATION
coffee_break_parts_similar201309_006,NATION
coffee_break_parts_similar201309_006,STENOGRAPHY
coffee_break_parts_similar201309_007,FINANCE
coffee_break_parts_similar201309_007,POLICY
coffee_break_parts_similar201309_007,STENOGRAPHY
coffee_break_parts_similar201309_008,FINANCE
coffee_break_parts_similar201309_008,ADMINISTRATION
coffee_break_parts_similar201309_008,STENOGRAPHY
coffee_break_parts_similar201309_009,ADMINISTRATION
coffee_break_parts_similar201309_009,SYSTEM_REFORM
coffee_break_parts_similar201309_009,STENOGRAPHY
coffee_break_parts_similar201309_010,ENERGY
coffee_break_parts_similar201309_010,NUCLEAR_POWER
coffee_break_parts_similar201309_010,STENOGRAPHY
