MishearID,TagID
coffee_break_parts_similar202111_001,KINYOU
coffee_break_parts_similar202111_001,SOKKI
coffee_break_parts_similar202111_001,KIKIMACHIGAI
coffee_break_parts_similar202111_002,GYOUSEI
coffee_break_parts_similar202111_002,BUSINESS
coffee_break_parts_similar202111_002,SOKKI
coffee_break_parts_similar202111_002,KIKIMACHIGAI
coffee_break_parts_similar202111_003,IRYOU
coffee_break_parts_similar202111_003,SOKKI
coffee_break_parts_similar202111_003,KIKIMACHIGAI
coffee_break_parts_similar202111_004,ZOUSEN
coffee_break_parts_similar202111_004,SOKKI
coffee_break_parts_similar202111_004,KIKIMACHIGAI
coffee_break_parts_similar202111_005,CHITEKIZAISAN
coffee_break_parts_similar202111_005,SOKKI
coffee_break_parts_similar202111_005,KIKIMACHIGAI
