MishearID,TagID
coffee_break_parts_similar200409_001,IRYO
coffee_break_parts_similar200409_001,GYOSEI
coffee_break_parts_similar200409_001,BUSINESS
coffee_break_parts_similar200409_001,KOTSU
coffee_break_parts_similar200409_001,KOKUSAI
coffee_break_parts_similar200409_001,CHIIKI_KATSUDO
coffee_break_parts_similar200409_001,SOKKI
coffee_break_parts_similar200409_001,KIKIMACHIGAI
coffee_break_parts_similar200409_001,MOJIOKOSHI
coffee_break_parts_similar200409_002,BUSINESS
coffee_break_parts_similar200409_002,GYOSEI
coffee_break_parts_similar200409_002,IRYO
coffee_break_parts_similar200409_002,KOTSU
coffee_break_parts_similar200409_002,KOKUSAI
coffee_break_parts_similar200409_002,CHIIKI_KATSUDO
coffee_break_parts_similar200409_002,SOKKI
coffee_break_parts_similar200409_002,KIKIMACHIGAI
coffee_break_parts_similar200409_002,MOJIOKOSHI
coffee_break_parts_similar200409_003,GYOSEI
coffee_break_parts_similar200409_003,BUSINESS
coffee_break_parts_similar200409_003,IRYO
coffee_break_parts_similar200409_003,KOTSU
coffee_break_parts_similar200409_003,KOKUSAI
coffee_break_parts_similar200409_003,CHIIKI_KATSUDO
coffee_break_parts_similar200409_003,SOKKI
coffee_break_parts_similar200409_003,KIKIMACHIGAI
coffee_break_parts_similar200409_003,MOJIOKOSHI
coffee_break_parts_similar200409_004,GYOSEI
coffee_break_parts_similar200409_004,BUSINESS
coffee_break_parts_similar200409_004,IRYO
coffee_break_parts_similar200409_004,KOTSU
coffee_break_parts_similar200409_004,KOKUSAI
coffee_break_parts_similar200409_004,CHIIKI_KATSUDO
coffee_break_parts_similar200409_004,SOKKI
coffee_break_parts_similar200409_004,KIKIMACHIGAI
coffee_break_parts_similar200409_004,MOJIOKOSHI
coffee_break_parts_similar200409_005,KOKUSAI
coffee_break_parts_similar200409_005,GYOSEI
coffee_break_parts_similar200409_005,BUSINESS
coffee_break_parts_similar200409_005,IRYO
coffee_break_parts_similar200409_005,KOTSU
coffee_break_parts_similar200409_005,CHIIKI_KATSUDO
coffee_break_parts_similar200409_005,SOKKI
coffee_break_parts_similar200409_005,KIKIMACHIGAI
coffee_break_parts_similar200409_005,MOJIOKOSHI
coffee_break_parts_similar200409_006,KOTSU
coffee_break_parts_similar200409_006,GYOSEI
coffee_break_parts_similar200409_006,BUSINESS
coffee_break_parts_similar200409_006,IRYO
coffee_break_parts_similar200409_006,KOKUSAI
coffee_break_parts_similar200409_006,CHIIKI_KATSUDO
coffee_break_parts_similar200409_006,SOKKI
coffee_break_parts_similar200409_006,KIKIMACHIGAI
coffee_break_parts_similar200409_006,MOJIOKOSHI
coffee_break_parts_similar200409_007,KOKUSAI
coffee_break_parts_similar200409_007,GYOSEI
coffee_break_parts_similar200409_007,BUSINESS
coffee_break_parts_similar200409_007,IRYO
coffee_break_parts_similar200409_007,KOTSU
coffee_break_parts_similar200409_007,CHIIKI_KATSUDO
coffee_break_parts_similar200409_007,SOKKI
coffee_break_parts_similar200409_007,KIKIMACHIGAI
coffee_break_parts_similar200409_007,MOJIOKOSHI
coffee_break_parts_similar200409_008,GYOSEI
coffee_break_parts_similar200409_008,BUSINESS
coffee_break_parts_similar200409_008,IRYO
coffee_break_parts_similar200409_008,KOTSU
coffee_break_parts_similar200409_008,KOKUSAI
coffee_break_parts_similar200409_008,CHIIKI_KATSUDO
coffee_break_parts_similar200409_008,SOKKI
coffee_break_parts_similar200409_008,KIKIMACHIGAI
coffee_break_parts_similar200409_008,MOJIOKOSHI
coffee_break_parts_similar200409_009,GYOSEI
coffee_break_parts_similar200409_009,BUSINESS
coffee_break_parts_similar200409_009,IRYO
coffee_break_parts_similar200409_009,KOTSU
coffee_break_parts_similar200409_009,KOKUSAI
coffee_break_parts_similar200409_009,CHIIKI_KATSUDO
coffee_break_parts_similar200409_009,SOKKI
coffee_break_parts_similar200409_009,KIKIMACHIGAI
coffee_break_parts_similar200409_009,MOJIOKOSHI
coffee_break_parts_similar200409_010,CHIIKI_KATSUDO
coffee_break_parts_similar200409_010,GYOSEI
coffee_break_parts_similar200409_010,BUSINESS
coffee_break_parts_similar200409_010,IRYO
coffee_break_parts_similar200409_010,KOTSU
coffee_break_parts_similar200409_010,KOKUSAI
coffee_break_parts_similar200409_010,SOKKI
coffee_break_parts_similar200409_010,KIKIMACHIGAI
coffee_break_parts_similar200409_010,MOJIOKOSHI
