MishearID,TagID
coffee_break_parts_similar201802_001,SOKKI
coffee_break_parts_similar201802_001,KIKIMACHI
coffee_break_parts_similar201802_001,GAKUJUTSU
coffee_break_parts_similar201802_002,SOKKI
coffee_break_parts_similar201802_002,KIKIMACHI
coffee_break_parts_similar201802_002,BUSINESS
coffee_break_parts_similar201802_002,ADMINISTRATION
coffee_break_parts_similar201802_003,SOKKI
coffee_break_parts_similar201802_003,KIKIMACHI
coffee_break_parts_similar201802_003,BUSINESS
coffee_break_parts_similar201802_004,SOKKI
coffee_break_parts_similar201802_004,KIKIMACHI
coffee_break_parts_similar201802_004,BUSINESS
coffee_break_parts_similar201802_005,SOKKI
coffee_break_parts_similar201802_005,KIKIMACHI
coffee_break_parts_similar201802_005,IRYO
coffee_break_parts_similar201802_005,IT
coffee_break_parts_similar201802_006,SOKKI
coffee_break_parts_similar201802_006,KIKIMACHI
coffee_break_parts_similar201802_007,SOKKI
coffee_break_parts_similar201802_007,KIKIMACHI
coffee_break_parts_similar201802_007,BUSINESS
coffee_break_parts_similar201802_007,IT
coffee_break_parts_similar201802_008,SOKKI
coffee_break_parts_similar201802_008,KIKIMACHI
coffee_break_parts_similar201802_008,KINYU
coffee_break_parts_similar201802_008,IT
coffee_break_parts_similar201802_009,SOKKI
coffee_break_parts_similar201802_009,KIKIMACHI
coffee_break_parts_similar201802_009,KENCHIKU
coffee_break_parts_similar201802_010,SOKKI
coffee_break_parts_similar201802_010,KIKIMACHI
coffee_break_parts_similar201802_010,IRYO
