MishearID,TagID
coffee_break_parts_similar201810_001,SHORTHAND
coffee_break_parts_similar201810_001,KIKIMACHI
coffee_break_parts_similar201810_001,SENMON_YOGO
coffee_break_parts_similar201810_002,SHORTHAND
coffee_break_parts_similar201810_002,KIKIMACHI
coffee_break_parts_similar201810_002,BUSINESS
coffee_break_parts_similar201810_003,SHORTHAND
coffee_break_parts_similar201810_003,KIKIMACHI
coffee_break_parts_similar201810_003,SENMON_YOGO
coffee_break_parts_similar201810_004,SHORTHAND
coffee_break_parts_similar201810_004,KIKIMACHI
coffee_break_parts_similar201810_004,BUSINESS
coffee_break_parts_similar201810_005,SHORTHAND
coffee_break_parts_similar201810_005,KIKIMACHI
coffee_break_parts_similar201810_006,SHORTHAND
coffee_break_parts_similar201810_006,KIKIMACHI
coffee_break_parts_similar201810_007,SHORTHAND
coffee_break_parts_similar201810_007,KIKIMACHI
coffee_break_parts_similar201810_007,HOUSOU
coffee_break_parts_similar201810_008,SHORTHAND
coffee_break_parts_similar201810_008,KIKIMACHI
coffee_break_parts_similar201810_009,SHORTHAND
coffee_break_parts_similar201810_009,KIKIMACHI
coffee_break_parts_similar201810_009,ADMINISTRATION
coffee_break_parts_similar201810_010,SHORTHAND
coffee_break_parts_similar201810_010,KIKIMACHI
coffee_break_parts_similar201810_010,KOKUSAI
