MishearID,TagID
coffee_break_parts_similar201907_001,SOKKI
coffee_break_parts_similar201907_001,KIKIMACHIGAI
coffee_break_parts_similar201907_001,BUSINESS
coffee_break_parts_similar201907_001,JAPANESE
coffee_break_parts_similar201907_001,MOJIOKOSHI
coffee_break_parts_similar201907_002,SOKKI
coffee_break_parts_similar201907_002,KIKIMACHIGAI
coffee_break_parts_similar201907_002,HEALTH
coffee_break_parts_similar201907_002,JAPANESE
coffee_break_parts_similar201907_002,MOJIOKOSHI
coffee_break_parts_similar201907_003,SOKKI
coffee_break_parts_similar201907_003,KIKIMACHIGAI
coffee_break_parts_similar201907_003,EDUCATION
coffee_break_parts_similar201907_003,JAPANESE
coffee_break_parts_similar201907_003,MOJIOKOSHI
coffee_break_parts_similar201907_004,SOKKI
coffee_break_parts_similar201907_004,KIKIMACHIGAI
coffee_break_parts_similar201907_004,BUSINESS
coffee_break_parts_similar201907_004,JAPANESE
coffee_break_parts_similar201907_004,MOJIOKOSHI
coffee_break_parts_similar201907_005,SOKKI
coffee_break_parts_similar201907_005,KIKIMACHIGAI
coffee_break_parts_similar201907_005,BUSINESS
coffee_break_parts_similar201907_005,GYOUSEI
coffee_break_parts_similar201907_005,JAPANESE
coffee_break_parts_similar201907_005,MOJIOKOSHI
