MishearID,TagID
coffee_break_parts_similar200406_001,GIJIROKU
coffee_break_parts_similar200406_001,SOKKI
coffee_break_parts_similar200406_001,KIKIMACHIGAI
coffee_break_parts_similar200406_001,NIHONGO
coffee_break_parts_similar200406_001,BUSINESS
coffee_break_parts_similar200406_001,GYOUSEI
coffee_break_parts_similar200406_001,SENMON_YOUGO
coffee_break_parts_similar200406_002,GIJIROKU
coffee_break_parts_similar200406_002,SOKKI
coffee_break_parts_similar200406_002,KIKIMACHIGAI
coffee_break_parts_similar200406_002,NIHONGO
coffee_break_parts_similar200406_002,BUSINESS
coffee_break_parts_similar200406_002,GYOUSEI
coffee_break_parts_similar200406_002,SENMON_YOUGO
coffee_break_parts_similar200406_003,HOURITSU
coffee_break_parts_similar200406_003,GIJIROKU
coffee_break_parts_similar200406_003,SOKKI
coffee_break_parts_similar200406_003,KIKIMACHIGAI
coffee_break_parts_similar200406_003,NIHONGO
coffee_break_parts_similar200406_003,GYOUSEI
coffee_break_parts_similar200406_003,SENMON_YOUGO
coffee_break_parts_similar200406_004,GYOUSEI
coffee_break_parts_similar200406_004,GIJIROKU
coffee_break_parts_similar200406_004,SOKKI
coffee_break_parts_similar200406_004,KIKIMACHIGAI
coffee_break_parts_similar200406_004,NIHONGO
coffee_break_parts_similar200406_004,BUSINESS
coffee_break_parts_similar200406_004,SENMON_YOUGO
coffee_break_parts_similar200406_005,BUSINESS
coffee_break_parts_similar200406_005,GIJIROKU
coffee_break_parts_similar200406_005,SOKKI
coffee_break_parts_similar200406_005,KIKIMACHIGAI
coffee_break_parts_similar200406_005,NIHONGO
coffee_break_parts_similar200406_005,SENMON_YOUGO
coffee_break_parts_similar200406_006,BUSINESS
coffee_break_parts_similar200406_006,GIJIROKU
coffee_break_parts_similar200406_006,SOKKI
coffee_break_parts_similar200406_006,KIKIMACHIGAI
coffee_break_parts_similar200406_006,NIHONGO
coffee_break_parts_similar200406_006,SENMON_YOUGO
coffee_break_parts_similar200406_007,GIJIROKU
coffee_break_parts_similar200406_007,SOKKI
coffee_break_parts_similar200406_007,KIKIMACHIGAI
coffee_break_parts_similar200406_007,NIHONGO
coffee_break_parts_similar200406_007,BUSINESS
coffee_break_parts_similar200406_007,GYOUSEI
coffee_break_parts_similar200406_007,SENMON_YOUGO
coffee_break_parts_similar200406_008,HOURITSU
coffee_break_parts_similar200406_008,GIJIROKU
coffee_break_parts_similar200406_008,SOKKI
coffee_break_parts_similar200406_008,KIKIMACHIGAI
coffee_break_parts_similar200406_008,NIHONGO
coffee_break_parts_similar200406_008,GYOUSEI
coffee_break_parts_similar200406_008,SENMON_YOUGO
coffee_break_parts_similar200406_009,GIJIROKU
coffee_break_parts_similar200406_009,SOKKI
coffee_break_parts_similar200406_009,KIKIMACHIGAI
coffee_break_parts_similar200406_009,NIHONGO
coffee_break_parts_similar200406_009,BUSINESS
coffee_break_parts_similar200406_009,GYOUSEI
coffee_break_parts_similar200406_009,SENMON_YOUGO
coffee_break_parts_similar200406_010,GIJIROKU
coffee_break_parts_similar200406_010,SOKKI
coffee_break_parts_similar200406_010,KIKIMACHIGAI
coffee_break_parts_similar200406_010,NIHONGO
coffee_break_parts_similar200406_010,BUSINESS
coffee_break_parts_similar200406_010,GYOUSEI
coffee_break_parts_similar200406_010,SENMON_YOUGO
