MishearID,TagID
coffee_break_parts_similar201910_001,BUSINESS
coffee_break_parts_similar201910_001,TECHNOLOGY
coffee_break_parts_similar201910_001,STENOGRAPHY
coffee_break_parts_similar201910_002,ENERGY
coffee_break_parts_similar201910_002,BUSINESS
coffee_break_parts_similar201910_002,STENOGRAPHY
coffee_break_parts_similar201910_003,TECHNOLOGY
coffee_break_parts_similar201910_003,ADMINISTRATION
coffee_break_parts_similar201910_003,STENOGRAPHY
coffee_break_parts_similar201910_004,ADMINISTRATION
coffee_break_parts_similar201910_004,BUSINESS
coffee_break_parts_similar201910_004,STENOGRAPHY
coffee_break_parts_similar201910_005,TECHNOLOGY
coffee_break_parts_similar201910_005,BUSINESS
coffee_break_parts_similar201910_005,STENOGRAPHY
