MishearID,TagID
coffee_break_parts_similar201304_001,ADMINISTRATION
coffee_break_parts_similar201304_001,DISASTER_COUNTERMEASURES
coffee_break_parts_similar201304_001,STENOGRAPHY
coffee_break_parts_similar201304_002,ADMINISTRATION
coffee_break_parts_similar201304_002,PUBLIC_OFFICIAL
coffee_break_parts_similar201304_002,STENOGRAPHY
coffee_break_parts_similar201304_003,ADMINISTRATION
coffee_break_parts_similar201304_003,INFRASTRUCTURE
coffee_break_parts_similar201304_003,STENOGRAPHY
coffee_break_parts_similar201304_004,ADMINISTRATION
coffee_break_parts_similar201304_004,SOCIAL_ISSUES
coffee_break_parts_similar201304_004,STENOGRAPHY
coffee_break_parts_similar201304_005,BUSINESS
coffee_break_parts_similar201304_005,EVENT
coffee_break_parts_similar201304_005,STENOGRAPHY
coffee_break_parts_similar201304_006,BUSINESS
coffee_break_parts_similar201304_006,SOCIAL_ISSUES
coffee_break_parts_similar201304_006,STENOGRAPHY
coffee_break_parts_similar201304_007,ADMINISTRATION
coffee_break_parts_similar201304_007,INFRASTRUCTURE
coffee_break_parts_similar201304_007,STENOGRAPHY
coffee_break_parts_similar201304_008,ADMINISTRATION
coffee_break_parts_similar201304_008,SOCIAL_ISSUES
coffee_break_parts_similar201304_008,MEDICAL
coffee_break_parts_similar201304_008,STENOGRAPHY
coffee_break_parts_similar201304_009,ADMINISTRATION
coffee_break_parts_similar201304_009,DISASTER_COUNTERMEASURES
coffee_break_parts_similar201304_009,STENOGRAPHY
coffee_break_parts_similar201304_010,ADMINISTRATION
coffee_break_parts_similar201304_010,REGIONAL_DEVELOPMENT
coffee_break_parts_similar201304_010,STENOGRAPHY
