MishearID,TagID
coffee_break_parts_similar201410_001,POLITICS
coffee_break_parts_similar201410_001,ADMINISTRATION
coffee_break_parts_similar201410_001,STENOGRAPHY
coffee_break_parts_similar201410_002,POLITICS
coffee_break_parts_similar201410_002,ADMINISTRATION
coffee_break_parts_similar201410_002,STENOGRAPHY
coffee_break_parts_similar201410_003,MEDICAL
coffee_break_parts_similar201410_003,STENOGRAPHY
coffee_break_parts_similar201410_004,ADMINISTRATION
coffee_break_parts_similar201410_004,STENOGRAPHY
coffee_break_parts_similar201410_005,ECONOMICS
coffee_break_parts_similar201410_005,STENOGRAPHY
coffee_break_parts_similar201410_006,ADMINISTRATION
coffee_break_parts_similar201410_006,STENOGRAPHY
coffee_break_parts_similar201410_007,IT
coffee_break_parts_similar201410_007,STENOGRAPHY
coffee_break_parts_similar201410_008,ECONOMICS
coffee_break_parts_similar201410_008,STENOGRAPHY
coffee_break_parts_similar201410_009,MEDICAL
coffee_break_parts_similar201410_009,STENOGRAPHY
