MishearID,TagID
coffee_break_parts_similar202203_001,BUSINESS
coffee_break_parts_similar202203_001,MEETING
coffee_break_parts_similar202203_001,STENOGRAPHY
coffee_break_parts_similar202203_001,MISHEARING
coffee_break_parts_similar202203_001,LANGUAGE
coffee_break_parts_similar202203_002,BUSINESS
coffee_break_parts_similar202203_002,MEETING
coffee_break_parts_similar202203_002,STENOGRAPHY
coffee_break_parts_similar202203_002,MISHEARING
coffee_break_parts_similar202203_002,LANGUAGE
coffee_break_parts_similar202203_003,BUSINESS
coffee_break_parts_similar202203_003,MEETING
coffee_break_parts_similar202203_003,STENOGRAPHY
coffee_break_parts_similar202203_003,MISHEARING
coffee_break_parts_similar202203_003,LANGUAGE
coffee_break_parts_similar202203_004,BUSINESS
coffee_break_parts_similar202203_004,MEETING
coffee_break_parts_similar202203_004,STENOGRAPHY
coffee_break_parts_similar202203_004,MISHEARING
coffee_break_parts_similar202203_004,LANGUAGE
coffee_break_parts_similar202203_005,BUSINESS
coffee_break_parts_similar202203_005,MEETING
coffee_break_parts_similar202203_005,STENOGRAPHY
coffee_break_parts_similar202203_005,MISHEARING
coffee_break_parts_similar202203_005,LANGUAGE
