MishearID,TagID
coffee_break_parts_similar202012_001,ビジネス
coffee_break_parts_similar202012_001,金融
coffee_break_parts_similar202012_001,速記
coffee_break_parts_similar202012_002,ビジネス
coffee_break_parts_similar202012_002,行政
coffee_break_parts_similar202012_002,速記
coffee_break_parts_similar202012_003,ビジネス
coffee_break_parts_similar202012_003,金融
coffee_break_parts_similar202012_003,速記
coffee_break_parts_similar202012_004,ビジネス
coffee_break_parts_similar202012_004,行政
coffee_break_parts_similar202012_004,速記
coffee_break_parts_similar202012_005,ビジネス
coffee_break_parts_similar202012_005,行政
coffee_break_parts_similar202012_005,速記
