MishearID,TagID
coffee_break_parts_similar201912_001,GAKUJUTSU
coffee_break_parts_similar201912_001,REKISHI
coffee_break_parts_similar201912_001,SOKKI
coffee_break_parts_similar201912_001,MISHEARING
coffee_break_parts_similar201912_001,BUSINESS
coffee_break_parts_similar201912_001,GYOUSEI
coffee_break_parts_similar201912_001,KATAKANA_GO
coffee_break_parts_similar201912_001,SENMON_YOUGO
coffee_break_parts_similar201912_002,BUSINESS
coffee_break_parts_similar201912_002,KATAKANA_GO
coffee_break_parts_similar201912_002,SOKKI
coffee_break_parts_similar201912_002,MISHEARING
coffee_break_parts_similar201912_002,GYOUSEI
coffee_break_parts_similar201912_002,GAKUJUTSU
coffee_break_parts_similar201912_002,SENMON_YOUGO
coffee_break_parts_similar201912_003,BUSINESS
coffee_break_parts_similar201912_003,SENMON_YOUGO
coffee_break_parts_similar201912_003,SOKKI
coffee_break_parts_similar201912_003,MISHEARING
coffee_break_parts_similar201912_003,GYOUSEI
coffee_break_parts_similar201912_003,GAKUJUTSU
coffee_break_parts_similar201912_003,KATAKANA_GO
coffee_break_parts_similar201912_004,GAKUJUTSU
coffee_break_parts_similar201912_004,SENMON_YOUGO
coffee_break_parts_similar201912_004,SOKKI
coffee_break_parts_similar201912_004,MISHEARING
coffee_break_parts_similar201912_004,BUSINESS
coffee_break_parts_similar201912_004,GYOUSEI
coffee_break_parts_similar201912_004,KATAKANA_GO
coffee_break_parts_similar201912_005,GYOUSEI
coffee_break_parts_similar201912_005,KANJIGO
coffee_break_parts_similar201912_005,SOKKI
coffee_break_parts_similar201912_005,MISHEARING
coffee_break_parts_similar201912_005,BUSINESS
coffee_break_parts_similar201912_005,GAKUJUTSU
coffee_break_parts_similar201912_005,KATAKANA_GO
coffee_break_parts_similar201912_005,SENMON_YOUGO
