MishearID,TagID
coffee_break_parts_similar202011_001,GYOUSEI
coffee_break_parts_similar202011_001,TOUKEI
coffee_break_parts_similar202011_001,SOKKI
coffee_break_parts_similar202011_001,KIKIMACHIGAI
coffee_break_parts_similar202011_002,KENSETSU
coffee_break_parts_similar202011_002,SOKKI
coffee_break_parts_similar202011_002,KIKIMACHIGAI
coffee_break_parts_similar202011_003,BIJINESU
coffee_break_parts_similar202011_003,SOKKI
coffee_break_parts_similar202011_003,KIKIMACHIGAI
coffee_break_parts_similar202011_004,KANKYOU
coffee_break_parts_similar202011_004,SOKKI
coffee_break_parts_similar202011_004,KIKIMACHIGAI
coffee_break_parts_similar202011_005,SOKKI
coffee_break_parts_similar202011_005,KIKIMACHIGAI
