MishearID,TagID
coffee_break_parts_similar200505_001,KINYU
coffee_break_parts_similar200505_001,SOKKI
coffee_break_parts_similar200505_001,KIKIMACHIGAI
coffee_break_parts_similar200505_002,GYOUSEI
coffee_break_parts_similar200505_002,SOKKI
coffee_break_parts_similar200505_002,KIKIMACHIGAI
coffee_break_parts_similar200505_003,TETSUDOU
coffee_break_parts_similar200505_003,GYOUSEI
coffee_break_parts_similar200505_003,SOKKI
coffee_break_parts_similar200505_003,KIKIMACHIGAI
coffee_break_parts_similar200505_004,KINYU
coffee_break_parts_similar200505_004,SOKKI
coffee_break_parts_similar200505_004,KIKIMACHIGAI
coffee_break_parts_similar200505_005,HOKEN
coffee_break_parts_similar200505_005,SOKKI
coffee_break_parts_similar200505_005,KIKIMACHIGAI
coffee_break_parts_similar200505_006,SPORTS
coffee_break_parts_similar200505_006,SOKKI
coffee_break_parts_similar200505_006,KIKIMACHIGAI
coffee_break_parts_similar200505_007,GYOUSEI
coffee_break_parts_similar200505_007,SOKKI
coffee_break_parts_similar200505_007,KIKIMACHIGAI
coffee_break_parts_similar200505_008,GYOUSEI
coffee_break_parts_similar200505_008,SOKKI
coffee_break_parts_similar200505_008,KIKIMACHIGAI
coffee_break_parts_similar200505_009,KOKUSAI_JOUSEI
coffee_break_parts_similar200505_009,SOKKI
coffee_break_parts_similar200505_009,KIKIMACHIGAI
coffee_break_parts_similar200505_010,GYOUSEI
coffee_break_parts_similar200505_010,SOKKI
coffee_break_parts_similar200505_010,KIKIMACHIGAI
